,Date,Team,Current,Last 3,Last 1,Home,Away,Previous
0,2008-03-30,Boston,0.500,0.500,0.000,--,0.500,0.596
1,2008-03-30,Oakland,0.500,0.500,1.000,--,0.500,0.461
2,2008-03-30,LA Angels,--,--,--,--,--,0.591
3,2008-03-30,Chi Sox,--,--,--,--,--,0.439
4,2008-03-30,SF Giants,--,--,--,--,--,0.438
5,2008-03-30,Milwaukee,--,--,--,--,--,0.513
6,2008-03-30,Chi Cubs,--,--,--,--,--,0.523
7,2008-03-30,Philadelphia,--,--,--,--,--,0.551
8,2008-03-30,Baltimore,--,--,--,--,--,0.412
9,2008-03-30,Detroit,--,--,--,--,--,0.544
10,2008-03-30,Arizona,--,--,--,--,--,0.547
11,2008-03-30,Pittsburgh,--,--,--,--,--,0.413
12,2008-03-30,Washington,--,--,--,--,--,0.457
13,2008-03-30,NY Yankees,--,--,--,--,--,0.572
14,2008-03-30,Texas,--,--,--,--,--,0.453
15,2008-03-30,Kansas City,--,--,--,--,--,0.446
16,2008-03-30,LA Dodgers,--,--,--,--,--,0.497
17,2008-03-30,Houston,--,--,--,--,--,0.442
18,2008-03-30,Atlanta,--,--,--,--,--,0.517
19,2008-03-30,Tampa Bay,--,--,--,--,--,0.405
20,2008-03-30,Seattle,--,--,--,--,--,0.552
21,2008-03-30,Minnesota,--,--,--,--,--,0.483
22,2008-03-30,San Diego,--,--,--,--,--,0.549
23,2008-03-30,St. Louis,--,--,--,--,--,0.477
24,2008-03-30,NY Mets,--,--,--,--,--,0.529
25,2008-03-30,Cleveland,--,--,--,--,--,0.594
26,2008-03-30,Colorado,--,--,--,--,--,0.566
27,2008-03-30,Cincinnati,--,--,--,--,--,0.444
28,2008-03-30,Miami,--,--,--,--,--,0.447
29,2008-03-30,Toronto,--,--,--,--,--,0.510
30,2008-03-31,Washington,1.000,1.000,1.000,1.000,--,0.457
31,2008-03-31,Boston,0.500,0.500,0.000,--,0.500,0.596
32,2008-03-31,Oakland,0.500,0.500,1.000,--,0.500,0.461
33,2008-03-31,Atlanta,0.000,0.000,0.000,--,0.000,0.517
34,2008-03-31,LA Angels,--,--,--,--,--,0.591
35,2008-03-31,Chi Sox,--,--,--,--,--,0.439
