,Date,Team,Current,Last 3,Last 1,Home,Away,Previous
0,2009-03-30,LA Angels,0.608,0.333,0.000,0.602,0.615,0.591
1,2009-03-30,Chi Cubs,0.592,0.000,0.000,0.663,0.519,0.523
2,2009-03-30,Tampa Bay,0.590,0.000,0.000,0.697,0.483,0.405
3,2009-03-30,Philadelphia,0.585,1.000,1.000,0.625,0.546,0.551
4,2009-03-30,Boston,0.584,0.667,0.000,0.674,0.494,0.596
5,2009-03-30,NY Yankees,0.549,0.667,0.000,0.593,0.506,0.572
6,2009-03-30,NY Mets,0.549,0.333,0.000,0.593,0.506,0.529
7,2009-03-30,Milwaukee,0.548,0.333,0.000,0.602,0.494,0.513
8,2009-03-30,Minnesota,0.540,0.333,0.000,0.654,0.427,0.483
9,2009-03-30,Chi Sox,0.539,0.333,0.000,0.655,0.422,0.439
10,2009-03-30,Houston,0.534,0.667,1.000,0.603,0.470,0.442
11,2009-03-30,St. Louis,0.531,1.000,1.000,0.568,0.494,0.477
12,2009-03-30,Toronto,0.531,0.667,1.000,0.580,0.482,0.510
13,2009-03-30,Miami,0.522,0.667,1.000,0.556,0.488,0.447
14,2009-03-30,LA Dodgers,0.518,0.333,0.000,0.588,0.447,0.497
15,2009-03-30,Arizona,0.506,1.000,1.000,0.593,0.420,0.547
16,2009-03-30,Cleveland,0.500,0.667,0.000,0.556,0.444,0.594
17,2009-03-30,Texas,0.485,0.667,0.000,0.488,0.482,0.453
18,2009-03-30,Oakland,0.466,0.000,0.000,0.532,0.402,0.461
19,2009-03-30,Kansas City,0.463,0.667,0.000,0.469,0.457,0.446
20,2009-03-30,Detroit,0.457,0.333,0.000,0.494,0.420,0.544
21,2009-03-30,Colorado,0.457,0.000,0.000,0.531,0.383,0.566
22,2009-03-30,Cincinnati,0.457,0.000,0.000,0.531,0.383,0.444
23,2009-03-30,SF Giants,0.444,0.667,1.000,0.457,0.432,0.438
24,2009-03-30,Atlanta,0.444,0.333,0.000,0.531,0.358,0.517
25,2009-03-30,Baltimore,0.425,0.333,0.000,0.463,0.388,0.412
26,2009-03-30,Pittsburgh,0.414,0.667,1.000,0.482,0.346,0.413
27,2009-03-30,San Diego,0.389,0.333,0.000,0.432,0.346,0.549
28,2009-03-30,Seattle,0.377,1.000,1.000,0.432,0.321,0.552
29,2009-03-30,Washington,0.367,0.000,0.000,0.425,0.309,0.457
30,2009-03-31,LA Angels,0.608,0.333,0.000,0.602,0.615,0.591
31,2009-03-31,Chi Cubs,0.592,0.000,0.000,0.663,0.519,0.523
32,2009-03-31,Tampa Bay,0.590,0.000,0.000,0.697,0.483,0.405
33,2009-03-31,Philadelphia,0.585,1.000,1.000,0.625,0.546,0.551
34,2009-03-31,Boston,0.584,0.667,0.000,0.674,0.494,0.596
35,2009-03-31,NY Mets,0.549,0.333,0.000,0.593,0.506,0.529
36,2009-03-31,NY Yankees,0.549,0.667,0.000,0.593,0.506,0.572
37,2009-03-31,Milwaukee,0.548,0.333,0.000,0.602,0.494,0.513
38,2009-03-31,Minnesota,0.540,0.333,0.000,0.654,0.427,0.483
39,2009-03-31,Chi Sox,0.539,0.333,0.000,0.655,0.422,0.439
40,2009-03-31,Houston,0.534,0.667,1.000,0.603,0.470,0.442
41,2009-03-31,Toronto,0.531,0.667,1.000,0.580,0.482,0.510
42,2009-03-31,St. Louis,0.531,1.000,1.000,0.568,0.494,0.477
43,2009-03-31,Miami,0.522,0.667,1.000,0.556,0.488,0.447
44,2009-03-31,LA Dodgers,0.518,0.333,0.000,0.588,0.447,0.497
45,2009-03-31,Arizona,0.506,1.000,1.000,0.593,0.420,0.547
46,2009-03-31,Cleveland,0.500,0.667,0.000,0.556,0.444,0.594
47,2009-03-31,Texas,0.485,0.667,0.000,0.488,0.482,0.453
48,2009-03-31,Oakland,0.466,0.000,0.000,0.532,0.402,0.461
49,2009-03-31,Kansas City,0.463,0.667,0.000,0.469,0.457,0.446
50,2009-03-31,Colorado,0.457,0.000,0.000,0.531,0.383,0.566
51,2009-03-31,Cincinnati,0.457,0.000,0.000,0.531,0.383,0.444
52,2009-03-31,Detroit,0.457,0.333,0.000,0.494,0.420,0.544
53,2009-03-31,SF Giants,0.444,0.667,1.000,0.457,0.432,0.438
54,2009-03-31,Atlanta,0.444,0.333,0.000,0.531,0.358,0.517
