,Date,Team,Current,Last 3,Last 1,Home,Away,Previous
53,2021-03-14,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
54,2021-03-14,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
55,2021-03-14,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
56,2021-03-14,Boston,0.400,0.667,1.000,0.355,0.448,0.519
57,2021-03-14,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
58,2021-03-14,Texas,0.367,1.000,1.000,0.533,0.200,0.482
59,2021-03-14,Pittsburgh,0.317,0.333,0.000,0.406,0.214,0.426
60,2021-03-15,LA Dodgers,0.718,0.667,1.000,0.719,0.717,0.647
61,2021-03-15,Tampa Bay,0.638,0.333,0.000,0.710,0.592,0.589
62,2021-03-15,Atlanta,0.597,0.000,0.000,0.656,0.550,0.593
63,2021-03-15,San Diego,0.591,0.000,0.000,0.657,0.516,0.432
64,2021-03-15,Oakland,0.582,0.333,0.000,0.686,0.469,0.595
65,2021-03-15,Minnesota,0.581,0.000,0.000,0.727,0.414,0.612
66,2021-03-15,Chi Sox,0.571,0.333,0.000,0.600,0.546,0.447
67,2021-03-15,Cleveland,0.565,0.333,0.000,0.563,0.567,0.574
68,2021-03-15,NY Yankees,0.552,0.333,0.000,0.677,0.444,0.632
69,2021-03-15,Chi Cubs,0.548,0.333,0.000,0.515,0.586,0.519
70,2021-03-15,Toronto,0.516,0.000,0.000,0.654,0.417,0.414
71,2021-03-15,St. Louis,0.508,0.333,0.000,0.500,0.514,0.550
72,2021-03-15,Miami,0.508,0.000,0.000,0.483,0.528,0.352
73,2021-03-15,Houston,0.507,0.667,0.000,0.714,0.378,0.650
74,2021-03-15,Cincinnati,0.500,0.333,0.000,0.552,0.455,0.463
75,2021-03-15,SF Giants,0.483,0.000,0.000,0.576,0.370,0.475
76,2021-03-15,Milwaukee,0.468,0.000,0.000,0.500,0.438,0.546
77,2021-03-15,Philadelphia,0.467,0.000,0.000,0.581,0.345,0.500
78,2021-03-15,Seattle,0.450,0.667,0.000,0.583,0.361,0.420
79,2021-03-15,NY Mets,0.433,0.000,0.000,0.414,0.452,0.531
80,2021-03-15,Colorado,0.433,0.333,0.000,0.400,0.467,0.438
81,2021-03-15,LA Angels,0.433,0.000,0.000,0.516,0.345,0.444
82,2021-03-15,Washington,0.433,1.000,1.000,0.433,0.433,0.587
83,2021-03-15,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
84,2021-03-15,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
85,2021-03-15,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
86,2021-03-15,Boston,0.400,0.667,1.000,0.355,0.448,0.519
87,2021-03-15,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
88,2021-03-15,Texas,0.367,1.000,1.000,0.533,0.200,0.482
89,2021-03-15,Pittsburgh,0.317,0.333,0.000,0.406,0.214,0.426
90,2021-03-16,LA Dodgers,0.718,0.667,1.000,0.719,0.717,0.647
91,2021-03-16,Tampa Bay,0.638,0.333,0.000,0.710,0.592,0.589
92,2021-03-16,Atlanta,0.597,0.000,0.000,0.656,0.550,0.593
93,2021-03-16,San Diego,0.591,0.000,0.000,0.657,0.516,0.432
94,2021-03-16,Oakland,0.582,0.333,0.000,0.686,0.469,0.595
95,2021-03-16,Minnesota,0.581,0.000,0.000,0.727,0.414,0.612
96,2021-03-16,Chi Sox,0.571,0.333,0.000,0.600,0.546,0.447
97,2021-03-16,Cleveland,0.565,0.333,0.000,0.563,0.567,0.574
98,2021-03-16,NY Yankees,0.552,0.333,0.000,0.677,0.444,0.632
99,2021-03-16,Chi Cubs,0.548,0.333,0.000,0.515,0.586,0.519
100,2021-03-16,Toronto,0.516,0.000,0.000,0.654,0.417,0.414
101,2021-03-16,St. Louis,0.508,0.333,0.000,0.500,0.514,0.550
102,2021-03-16,Miami,0.508,0.000,0.000,0.483,0.528,0.352
103,2021-03-16,Houston,0.507,0.667,0.000,0.714,0.378,0.650
104,2021-03-16,Cincinnati,0.500,0.333,0.000,0.552,0.455,0.463
105,2021-03-16,SF Giants,0.483,0.000,0.000,0.576,0.370,0.475
106,2021-03-16,Milwaukee,0.468,0.000,0.000,0.500,0.438,0.546
107,2021-03-16,Philadelphia,0.467,0.000,0.000,0.581,0.345,0.500
108,2021-03-16,Seattle,0.450,0.667,0.000,0.583,0.361,0.420
109,2021-03-16,LA Angels,0.433,0.000,0.000,0.516,0.345,0.444
110,2021-03-16,Washington,0.433,1.000,1.000,0.433,0.433,0.587
111,2021-03-16,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
112,2021-03-16,NY Mets,0.433,0.000,0.000,0.414,0.452,0.531
113,2021-03-16,Colorado,0.433,0.333,0.000,0.400,0.467,0.438
114,2021-03-16,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
115,2021-03-16,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
116,2021-03-16,Boston,0.400,0.667,1.000,0.355,0.448,0.519
117,2021-03-16,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
118,2021-03-16,Texas,0.367,1.000,1.000,0.533,0.200,0.482
119,2021-03-16,Pittsburgh,0.317,0.333,0.000,0.406,0.214,0.426
120,2021-03-17,LA Dodgers,0.718,0.667,1.000,0.719,0.717,0.647
121,2021-03-17,Tampa Bay,0.638,0.333,0.000,0.710,0.592,0.589
122,2021-03-17,Atlanta,0.597,0.000,0.000,0.656,0.550,0.593
123,2021-03-17,San Diego,0.591,0.000,0.000,0.657,0.516,0.432
124,2021-03-17,Oakland,0.582,0.333,0.000,0.686,0.469,0.595
125,2021-03-17,Minnesota,0.581,0.000,0.000,0.727,0.414,0.612
126,2021-03-17,Chi Sox,0.571,0.333,0.000,0.600,0.546,0.447
127,2021-03-17,Cleveland,0.565,0.333,0.000,0.563,0.567,0.574
128,2021-03-17,NY Yankees,0.552,0.333,0.000,0.677,0.444,0.632
129,2021-03-17,Chi Cubs,0.548,0.333,0.000,0.515,0.586,0.519
130,2021-03-17,Toronto,0.516,0.000,0.000,0.654,0.417,0.414
131,2021-03-17,St. Louis,0.508,0.333,0.000,0.500,0.514,0.550
132,2021-03-17,Miami,0.508,0.000,0.000,0.483,0.528,0.352
133,2021-03-17,Houston,0.507,0.667,0.000,0.714,0.378,0.650
134,2021-03-17,Cincinnati,0.500,0.333,0.000,0.552,0.455,0.463
135,2021-03-17,SF Giants,0.483,0.000,0.000,0.576,0.370,0.475
136,2021-03-17,Milwaukee,0.468,0.000,0.000,0.500,0.438,0.546
137,2021-03-17,Philadelphia,0.467,0.000,0.000,0.581,0.345,0.500
138,2021-03-17,Seattle,0.450,0.667,0.000,0.583,0.361,0.420
139,2021-03-17,Washington,0.433,1.000,1.000,0.433,0.433,0.587
140,2021-03-17,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
141,2021-03-17,NY Mets,0.433,0.000,0.000,0.414,0.452,0.531
142,2021-03-17,Colorado,0.433,0.333,0.000,0.400,0.467,0.438
143,2021-03-17,LA Angels,0.433,0.000,0.000,0.516,0.345,0.444
144,2021-03-17,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
145,2021-03-17,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
146,2021-03-17,Boston,0.400,0.667,1.000,0.355,0.448,0.519
147,2021-03-17,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
148,2021-03-17,Texas,0.367,1.000,1.000,0.533,0.200,0.482
149,2021-03-17,Pittsburgh,0.317,0.333,0.000,0.406,0.214,0.426
150,2021-03-18,LA Dodgers,0.718,0.667,1.000,0.719,0.717,0.647
151,2021-03-18,Tampa Bay,0.638,0.333,0.000,0.710,0.592,0.589
152,2021-03-18,Atlanta,0.597,0.000,0.000,0.656,0.550,0.593
153,2021-03-18,San Diego,0.591,0.000,0.000,0.657,0.516,0.432
154,2021-03-18,Oakland,0.582,0.333,0.000,0.686,0.469,0.595
155,2021-03-18,Minnesota,0.581,0.000,0.000,0.727,0.414,0.612
156,2021-03-18,Chi Sox,0.571,0.333,0.000,0.600,0.546,0.447
157,2021-03-18,Cleveland,0.565,0.333,0.000,0.563,0.567,0.574
158,2021-03-18,NY Yankees,0.552,0.333,0.000,0.677,0.444,0.632
159,2021-03-18,Chi Cubs,0.548,0.333,0.000,0.515,0.586,0.519
160,2021-03-18,Toronto,0.516,0.000,0.000,0.654,0.417,0.414
161,2021-03-18,St. Louis,0.508,0.333,0.000,0.500,0.514,0.550
162,2021-03-18,Miami,0.508,0.000,0.000,0.483,0.528,0.352
163,2021-03-18,Houston,0.507,0.667,0.000,0.714,0.378,0.650
164,2021-03-18,Cincinnati,0.500,0.333,0.000,0.552,0.455,0.463
165,2021-03-18,SF Giants,0.483,0.000,0.000,0.576,0.370,0.475
166,2021-03-18,Milwaukee,0.468,0.000,0.000,0.500,0.438,0.546
167,2021-03-18,Philadelphia,0.467,0.000,0.000,0.581,0.345,0.500
168,2021-03-18,Seattle,0.450,0.667,0.000,0.583,0.361,0.420
169,2021-03-18,NY Mets,0.433,0.000,0.000,0.414,0.452,0.531
170,2021-03-18,Colorado,0.433,0.333,0.000,0.400,0.467,0.438
171,2021-03-18,LA Angels,0.433,0.000,0.000,0.516,0.345,0.444
172,2021-03-18,Washington,0.433,1.000,1.000,0.433,0.433,0.587
173,2021-03-18,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
174,2021-03-18,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
175,2021-03-18,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
176,2021-03-18,Boston,0.400,0.667,1.000,0.355,0.448,0.519
177,2021-03-18,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
178,2021-03-18,Texas,0.367,1.000,1.000,0.533,0.200,0.482
179,2021-03-18,Pittsburgh,0.317,0.333,0.000,0.406,0.214,0.426
180,2021-03-19,LA Dodgers,0.718,0.667,1.000,0.719,0.717,0.647
181,2021-03-19,Tampa Bay,0.638,0.333,0.000,0.710,0.592,0.589
182,2021-03-19,Atlanta,0.597,0.000,0.000,0.656,0.550,0.593
183,2021-03-19,San Diego,0.591,0.000,0.000,0.657,0.516,0.432
184,2021-03-19,Oakland,0.582,0.333,0.000,0.686,0.469,0.595
185,2021-03-19,Minnesota,0.581,0.000,0.000,0.727,0.414,0.612
186,2021-03-19,Chi Sox,0.571,0.333,0.000,0.600,0.546,0.447
187,2021-03-19,Cleveland,0.565,0.333,0.000,0.563,0.567,0.574
188,2021-03-19,NY Yankees,0.552,0.333,0.000,0.677,0.444,0.632
189,2021-03-19,Chi Cubs,0.548,0.333,0.000,0.515,0.586,0.519
190,2021-03-19,Toronto,0.516,0.000,0.000,0.654,0.417,0.414
191,2021-03-19,St. Louis,0.508,0.333,0.000,0.500,0.514,0.550
192,2021-03-19,Miami,0.508,0.000,0.000,0.483,0.528,0.352
193,2021-03-19,Houston,0.507,0.667,0.000,0.714,0.378,0.650
194,2021-03-19,Cincinnati,0.500,0.333,0.000,0.552,0.455,0.463
195,2021-03-19,SF Giants,0.483,0.000,0.000,0.576,0.370,0.475
196,2021-03-19,Milwaukee,0.468,0.000,0.000,0.500,0.438,0.546
197,2021-03-19,Philadelphia,0.467,0.000,0.000,0.581,0.345,0.500
198,2021-03-19,Seattle,0.450,0.667,0.000,0.583,0.361,0.420
199,2021-03-19,Washington,0.433,1.000,1.000,0.433,0.433,0.587
200,2021-03-19,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
201,2021-03-19,NY Mets,0.433,0.000,0.000,0.414,0.452,0.531
202,2021-03-19,Colorado,0.433,0.333,0.000,0.400,0.467,0.438
203,2021-03-19,LA Angels,0.433,0.000,0.000,0.516,0.345,0.444
204,2021-03-19,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
205,2021-03-19,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
206,2021-03-19,Boston,0.400,0.667,1.000,0.355,0.448,0.519
207,2021-03-19,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
208,2021-03-19,Texas,0.367,1.000,1.000,0.533,0.200,0.482
209,2021-03-19,Pittsburgh,0.317,0.333,0.000,0.406,0.214,0.426
210,2021-03-20,LA Dodgers,0.718,0.667,1.000,0.719,0.717,0.647
211,2021-03-20,Tampa Bay,0.638,0.333,0.000,0.710,0.592,0.589
212,2021-03-20,Atlanta,0.597,0.000,0.000,0.656,0.550,0.593
213,2021-03-20,San Diego,0.591,0.000,0.000,0.657,0.516,0.432
214,2021-03-20,Oakland,0.582,0.333,0.000,0.686,0.469,0.595
215,2021-03-20,Minnesota,0.581,0.000,0.000,0.727,0.414,0.612
216,2021-03-20,Chi Sox,0.571,0.333,0.000,0.600,0.546,0.447
217,2021-03-20,Cleveland,0.565,0.333,0.000,0.563,0.567,0.574
218,2021-03-20,NY Yankees,0.552,0.333,0.000,0.677,0.444,0.632
219,2021-03-20,Chi Cubs,0.548,0.333,0.000,0.515,0.586,0.519
220,2021-03-20,Toronto,0.516,0.000,0.000,0.654,0.417,0.414
221,2021-03-20,St. Louis,0.508,0.333,0.000,0.500,0.514,0.550
222,2021-03-20,Miami,0.508,0.000,0.000,0.483,0.528,0.352
223,2021-03-20,Houston,0.507,0.667,0.000,0.714,0.378,0.650
224,2021-03-20,Cincinnati,0.500,0.333,0.000,0.552,0.455,0.463
225,2021-03-20,SF Giants,0.483,0.000,0.000,0.576,0.370,0.475
226,2021-03-20,Milwaukee,0.468,0.000,0.000,0.500,0.438,0.546
227,2021-03-20,Philadelphia,0.467,0.000,0.000,0.581,0.345,0.500
228,2021-03-20,Seattle,0.450,0.667,0.000,0.583,0.361,0.420
229,2021-03-20,NY Mets,0.433,0.000,0.000,0.414,0.452,0.531
230,2021-03-20,Colorado,0.433,0.333,0.000,0.400,0.467,0.438
231,2021-03-20,LA Angels,0.433,0.000,0.000,0.516,0.345,0.444
232,2021-03-20,Washington,0.433,1.000,1.000,0.433,0.433,0.587
233,2021-03-20,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
234,2021-03-20,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
235,2021-03-20,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
236,2021-03-20,Boston,0.400,0.667,1.000,0.355,0.448,0.519
237,2021-03-20,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
238,2021-03-20,Texas,0.367,1.000,1.000,0.533,0.200,0.482
239,2021-03-20,Pittsburgh,0.317,0.333,0.000,0.406,0.214,0.426
240,2021-03-21,LA Dodgers,0.718,0.667,1.000,0.719,0.717,0.647
241,2021-03-21,Tampa Bay,0.638,0.333,0.000,0.710,0.592,0.589
242,2021-03-21,Atlanta,0.597,0.000,0.000,0.656,0.550,0.593
243,2021-03-21,San Diego,0.591,0.000,0.000,0.657,0.516,0.432
244,2021-03-21,Oakland,0.582,0.333,0.000,0.686,0.469,0.595
245,2021-03-21,Minnesota,0.581,0.000,0.000,0.727,0.414,0.612
246,2021-03-21,Chi Sox,0.571,0.333,0.000,0.600,0.546,0.447
247,2021-03-21,Cleveland,0.565,0.333,0.000,0.563,0.567,0.574
248,2021-03-21,NY Yankees,0.552,0.333,0.000,0.677,0.444,0.632
249,2021-03-21,Chi Cubs,0.548,0.333,0.000,0.515,0.586,0.519
250,2021-03-21,Toronto,0.516,0.000,0.000,0.654,0.417,0.414
251,2021-03-21,St. Louis,0.508,0.333,0.000,0.500,0.514,0.550
252,2021-03-21,Miami,0.508,0.000,0.000,0.483,0.528,0.352
253,2021-03-21,Houston,0.507,0.667,0.000,0.714,0.378,0.650
254,2021-03-21,Cincinnati,0.500,0.333,0.000,0.552,0.455,0.463
255,2021-03-21,SF Giants,0.483,0.000,0.000,0.576,0.370,0.475
256,2021-03-21,Milwaukee,0.468,0.000,0.000,0.500,0.438,0.546
257,2021-03-21,Philadelphia,0.467,0.000,0.000,0.581,0.345,0.500
258,2021-03-21,Seattle,0.450,0.667,0.000,0.583,0.361,0.420
259,2021-03-21,Washington,0.433,1.000,1.000,0.433,0.433,0.587
260,2021-03-21,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
261,2021-03-21,NY Mets,0.433,0.000,0.000,0.414,0.452,0.531
262,2021-03-21,Colorado,0.433,0.333,0.000,0.400,0.467,0.438
263,2021-03-21,LA Angels,0.433,0.000,0.000,0.516,0.345,0.444
264,2021-03-21,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
265,2021-03-21,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
266,2021-03-21,Boston,0.400,0.667,1.000,0.355,0.448,0.519
267,2021-03-21,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
268,2021-03-21,Texas,0.367,1.000,1.000,0.533,0.200,0.482
269,2021-03-21,Pittsburgh,0.317,0.333,0.000,0.406,0.214,0.426
270,2021-03-22,LA Dodgers,0.718,0.667,1.000,0.719,0.717,0.647
271,2021-03-22,Tampa Bay,0.638,0.333,0.000,0.710,0.592,0.589
272,2021-03-22,Atlanta,0.597,0.000,0.000,0.656,0.550,0.593
273,2021-03-22,San Diego,0.591,0.000,0.000,0.657,0.516,0.432
274,2021-03-22,Oakland,0.582,0.333,0.000,0.686,0.469,0.595
275,2021-03-22,Minnesota,0.581,0.000,0.000,0.727,0.414,0.612
276,2021-03-22,Chi Sox,0.571,0.333,0.000,0.600,0.546,0.447
277,2021-03-22,Cleveland,0.565,0.333,0.000,0.563,0.567,0.574
278,2021-03-22,NY Yankees,0.552,0.333,0.000,0.677,0.444,0.632
279,2021-03-22,Chi Cubs,0.548,0.333,0.000,0.515,0.586,0.519
280,2021-03-22,Toronto,0.516,0.000,0.000,0.654,0.417,0.414
281,2021-03-22,St. Louis,0.508,0.333,0.000,0.500,0.514,0.550
282,2021-03-22,Miami,0.508,0.000,0.000,0.483,0.528,0.352
283,2021-03-22,Houston,0.507,0.667,0.000,0.714,0.378,0.650
284,2021-03-22,Cincinnati,0.500,0.333,0.000,0.552,0.455,0.463
285,2021-03-22,SF Giants,0.483,0.000,0.000,0.576,0.370,0.475
286,2021-03-22,Milwaukee,0.468,0.000,0.000,0.500,0.438,0.546
287,2021-03-22,Philadelphia,0.467,0.000,0.000,0.581,0.345,0.500
288,2021-03-22,Seattle,0.450,0.667,0.000,0.583,0.361,0.420
289,2021-03-22,NY Mets,0.433,0.000,0.000,0.414,0.452,0.531
290,2021-03-22,Colorado,0.433,0.333,0.000,0.400,0.467,0.438
291,2021-03-22,LA Angels,0.433,0.000,0.000,0.516,0.345,0.444
292,2021-03-22,Washington,0.433,1.000,1.000,0.433,0.433,0.587
293,2021-03-22,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
294,2021-03-22,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
295,2021-03-22,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
296,2021-03-22,Boston,0.400,0.667,1.000,0.355,0.448,0.519
297,2021-03-22,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
298,2021-03-22,Texas,0.367,1.000,1.000,0.533,0.200,0.482
299,2021-03-22,Pittsburgh,0.317,0.333,0.000,0.406,0.214,0.426
300,2021-03-23,LA Dodgers,0.718,0.667,1.000,0.719,0.717,0.647
301,2021-03-23,Tampa Bay,0.638,0.333,0.000,0.710,0.592,0.589
302,2021-03-23,Atlanta,0.597,0.000,0.000,0.656,0.550,0.593
303,2021-03-23,San Diego,0.591,0.000,0.000,0.657,0.516,0.432
304,2021-03-23,Oakland,0.582,0.333,0.000,0.686,0.469,0.595
305,2021-03-23,Minnesota,0.581,0.000,0.000,0.727,0.414,0.612
306,2021-03-23,Chi Sox,0.571,0.333,0.000,0.600,0.546,0.447
307,2021-03-23,Cleveland,0.565,0.333,0.000,0.563,0.567,0.574
308,2021-03-23,NY Yankees,0.552,0.333,0.000,0.677,0.444,0.632
309,2021-03-23,Chi Cubs,0.548,0.333,0.000,0.515,0.586,0.519
310,2021-03-23,Toronto,0.516,0.000,0.000,0.654,0.417,0.414
311,2021-03-23,St. Louis,0.508,0.333,0.000,0.500,0.514,0.550
312,2021-03-23,Miami,0.508,0.000,0.000,0.483,0.528,0.352
313,2021-03-23,Houston,0.507,0.667,0.000,0.714,0.378,0.650
314,2021-03-23,Cincinnati,0.500,0.333,0.000,0.552,0.455,0.463
315,2021-03-23,SF Giants,0.483,0.000,0.000,0.576,0.370,0.475
316,2021-03-23,Milwaukee,0.468,0.000,0.000,0.500,0.438,0.546
317,2021-03-23,Philadelphia,0.467,0.000,0.000,0.581,0.345,0.500
318,2021-03-23,Seattle,0.450,0.667,0.000,0.583,0.361,0.420
319,2021-03-23,NY Mets,0.433,0.000,0.000,0.414,0.452,0.531
320,2021-03-23,Colorado,0.433,0.333,0.000,0.400,0.467,0.438
321,2021-03-23,LA Angels,0.433,0.000,0.000,0.516,0.345,0.444
322,2021-03-23,Washington,0.433,1.000,1.000,0.433,0.433,0.587
323,2021-03-23,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
324,2021-03-23,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
325,2021-03-23,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
326,2021-03-23,Boston,0.400,0.667,1.000,0.355,0.448,0.519
327,2021-03-23,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
328,2021-03-23,Texas,0.367,1.000,1.000,0.533,0.200,0.482
329,2021-03-23,Pittsburgh,0.317,0.333,0.000,0.406,0.214,0.426
330,2021-03-24,LA Dodgers,0.718,0.667,1.000,0.719,0.717,0.647
331,2021-03-24,Tampa Bay,0.638,0.333,0.000,0.710,0.592,0.589
332,2021-03-24,Atlanta,0.597,0.000,0.000,0.656,0.550,0.593
333,2021-03-24,San Diego,0.591,0.000,0.000,0.657,0.516,0.432
334,2021-03-24,Oakland,0.582,0.333,0.000,0.686,0.469,0.595
335,2021-03-24,Minnesota,0.581,0.000,0.000,0.727,0.414,0.612
336,2021-03-24,Chi Sox,0.571,0.333,0.000,0.600,0.546,0.447
337,2021-03-24,Cleveland,0.565,0.333,0.000,0.563,0.567,0.574
338,2021-03-24,NY Yankees,0.552,0.333,0.000,0.677,0.444,0.632
339,2021-03-24,Chi Cubs,0.548,0.333,0.000,0.515,0.586,0.519
340,2021-03-24,Toronto,0.516,0.000,0.000,0.654,0.417,0.414
341,2021-03-24,St. Louis,0.508,0.333,0.000,0.500,0.514,0.550
342,2021-03-24,Miami,0.508,0.000,0.000,0.483,0.528,0.352
343,2021-03-24,Houston,0.507,0.667,0.000,0.714,0.378,0.650
344,2021-03-24,Cincinnati,0.500,0.333,0.000,0.552,0.455,0.463
345,2021-03-24,SF Giants,0.483,0.000,0.000,0.576,0.370,0.475
346,2021-03-24,Milwaukee,0.468,0.000,0.000,0.500,0.438,0.546
347,2021-03-24,Philadelphia,0.467,0.000,0.000,0.581,0.345,0.500
348,2021-03-24,Seattle,0.450,0.667,0.000,0.583,0.361,0.420
349,2021-03-24,Washington,0.433,1.000,1.000,0.433,0.433,0.587
350,2021-03-24,Kansas City,0.433,0.667,1.000,0.500,0.367,0.364
351,2021-03-24,NY Mets,0.433,0.000,0.000,0.414,0.452,0.531
352,2021-03-24,Colorado,0.433,0.333,0.000,0.400,0.467,0.438
353,2021-03-24,LA Angels,0.433,0.000,0.000,0.516,0.345,0.444
354,2021-03-24,Arizona,0.417,0.667,1.000,0.533,0.300,0.525
355,2021-03-24,Baltimore,0.417,0.333,1.000,0.419,0.414,0.333
356,2021-03-24,Boston,0.400,0.667,1.000,0.355,0.448,0.519
357,2021-03-24,Detroit,0.397,0.333,0.000,0.444,0.355,0.292
