,Date,Team,Current,Last 3,Last 1,Home,Away,Previous
32,2012-03-14,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
33,2012-03-14,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
34,2012-03-14,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
35,2012-03-14,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
36,2012-03-14,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
37,2012-03-14,Boston,0.556,0.333,0.000,0.556,0.556,0.549
38,2012-03-14,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
39,2012-03-14,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
40,2012-03-14,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
41,2012-03-14,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
42,2012-03-14,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
43,2012-03-14,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
44,2012-03-14,Washington,0.497,0.667,1.000,0.550,0.444,0.426
45,2012-03-14,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
46,2012-03-14,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
47,2012-03-14,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
48,2012-03-14,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
49,2012-03-14,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
50,2012-03-14,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
51,2012-03-14,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
52,2012-03-14,Miami,0.442,0.250,0.000,0.390,0.494,0.494
53,2012-03-14,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
54,2012-03-14,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
55,2012-03-14,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
56,2012-03-14,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
57,2012-03-14,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
58,2012-03-14,Minnesota,0.389,0.667,1.000,0.407,0.370,0.570
59,2012-03-14,Houston,0.346,0.333,0.000,0.383,0.309,0.469
60,2012-03-15,Philadelphia,0.623,0.333,0.000,0.631,0.615,0.597
61,2012-03-15,Texas,0.596,0.667,0.000,0.652,0.539,0.551
62,2012-03-15,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
63,2012-03-15,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
64,2012-03-15,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
65,2012-03-15,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
66,2012-03-15,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
67,2012-03-15,Boston,0.556,0.333,0.000,0.556,0.556,0.549
68,2012-03-15,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
69,2012-03-15,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
70,2012-03-15,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
71,2012-03-15,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
72,2012-03-15,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
73,2012-03-15,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
74,2012-03-15,Washington,0.497,0.667,1.000,0.550,0.444,0.426
75,2012-03-15,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
76,2012-03-15,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
77,2012-03-15,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
78,2012-03-15,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
79,2012-03-15,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
80,2012-03-15,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
81,2012-03-15,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
82,2012-03-15,Miami,0.442,0.250,0.000,0.390,0.494,0.494
83,2012-03-15,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
84,2012-03-15,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
85,2012-03-15,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
86,2012-03-15,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
87,2012-03-15,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
88,2012-03-15,Minnesota,0.389,0.667,1.000,0.407,0.370,0.570
89,2012-03-15,Houston,0.346,0.333,0.000,0.383,0.309,0.469
90,2012-03-16,Philadelphia,0.623,0.333,0.000,0.631,0.615,0.597
91,2012-03-16,Texas,0.596,0.667,0.000,0.652,0.539,0.551
92,2012-03-16,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
93,2012-03-16,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
94,2012-03-16,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
95,2012-03-16,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
96,2012-03-16,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
97,2012-03-16,Boston,0.556,0.333,0.000,0.556,0.556,0.549
98,2012-03-16,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
99,2012-03-16,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
100,2012-03-16,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
101,2012-03-16,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
102,2012-03-16,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
103,2012-03-16,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
104,2012-03-16,Washington,0.497,0.667,1.000,0.550,0.444,0.426
105,2012-03-16,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
106,2012-03-16,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
107,2012-03-16,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
108,2012-03-16,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
109,2012-03-16,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
110,2012-03-16,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
111,2012-03-16,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
112,2012-03-16,Miami,0.442,0.250,0.000,0.390,0.494,0.494
113,2012-03-16,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
114,2012-03-16,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
115,2012-03-16,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
116,2012-03-16,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
117,2012-03-16,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
118,2012-03-16,Minnesota,0.389,0.667,1.000,0.407,0.370,0.570
119,2012-03-16,Houston,0.346,0.333,0.000,0.383,0.309,0.469
120,2012-03-17,Philadelphia,0.623,0.333,0.000,0.631,0.615,0.597
121,2012-03-17,Texas,0.596,0.667,0.000,0.652,0.539,0.551
122,2012-03-17,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
123,2012-03-17,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
124,2012-03-17,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
125,2012-03-17,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
126,2012-03-17,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
127,2012-03-17,Boston,0.556,0.333,0.000,0.556,0.556,0.549
128,2012-03-17,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
129,2012-03-17,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
130,2012-03-17,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
131,2012-03-17,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
132,2012-03-17,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
133,2012-03-17,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
134,2012-03-17,Washington,0.497,0.667,1.000,0.550,0.444,0.426
135,2012-03-17,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
136,2012-03-17,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
137,2012-03-17,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
138,2012-03-17,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
139,2012-03-17,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
140,2012-03-17,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
141,2012-03-17,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
142,2012-03-17,Miami,0.442,0.250,0.000,0.390,0.494,0.494
143,2012-03-17,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
144,2012-03-17,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
145,2012-03-17,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
146,2012-03-17,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
147,2012-03-17,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
148,2012-03-17,Minnesota,0.389,0.667,1.000,0.407,0.370,0.570
149,2012-03-17,Houston,0.346,0.333,0.000,0.383,0.309,0.469
150,2012-03-18,Philadelphia,0.623,0.333,0.000,0.631,0.615,0.597
151,2012-03-18,Texas,0.596,0.667,0.000,0.652,0.539,0.551
152,2012-03-18,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
153,2012-03-18,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
154,2012-03-18,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
155,2012-03-18,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
156,2012-03-18,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
157,2012-03-18,Boston,0.556,0.333,0.000,0.556,0.556,0.549
158,2012-03-18,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
159,2012-03-18,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
160,2012-03-18,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
161,2012-03-18,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
162,2012-03-18,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
163,2012-03-18,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
164,2012-03-18,Washington,0.497,0.667,1.000,0.550,0.444,0.426
165,2012-03-18,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
166,2012-03-18,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
167,2012-03-18,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
168,2012-03-18,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
169,2012-03-18,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
170,2012-03-18,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
171,2012-03-18,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
172,2012-03-18,Miami,0.442,0.250,0.000,0.390,0.494,0.494
173,2012-03-18,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
174,2012-03-18,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
175,2012-03-18,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
176,2012-03-18,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
177,2012-03-18,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
178,2012-03-18,Minnesota,0.389,0.667,1.000,0.407,0.370,0.570
179,2012-03-18,Houston,0.346,0.333,0.000,0.383,0.309,0.469
180,2012-03-19,Philadelphia,0.623,0.333,0.000,0.631,0.615,0.597
181,2012-03-19,Texas,0.596,0.667,0.000,0.652,0.539,0.551
182,2012-03-19,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
183,2012-03-19,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
184,2012-03-19,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
185,2012-03-19,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
186,2012-03-19,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
187,2012-03-19,Boston,0.556,0.333,0.000,0.556,0.556,0.549
188,2012-03-19,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
189,2012-03-19,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
190,2012-03-19,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
191,2012-03-19,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
192,2012-03-19,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
193,2012-03-19,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
194,2012-03-19,Washington,0.497,0.667,1.000,0.550,0.444,0.426
195,2012-03-19,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
196,2012-03-19,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
197,2012-03-19,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
198,2012-03-19,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
199,2012-03-19,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
200,2012-03-19,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
201,2012-03-19,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
202,2012-03-19,Miami,0.442,0.250,0.000,0.390,0.494,0.494
203,2012-03-19,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
204,2012-03-19,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
205,2012-03-19,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
206,2012-03-19,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
207,2012-03-19,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
208,2012-03-19,Minnesota,0.389,0.667,1.000,0.407,0.370,0.570
209,2012-03-19,Houston,0.346,0.333,0.000,0.383,0.309,0.469
210,2012-03-20,Philadelphia,0.623,0.333,0.000,0.631,0.615,0.597
211,2012-03-20,Texas,0.596,0.667,0.000,0.652,0.539,0.551
212,2012-03-20,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
213,2012-03-20,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
214,2012-03-20,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
215,2012-03-20,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
216,2012-03-20,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
217,2012-03-20,Boston,0.556,0.333,0.000,0.556,0.556,0.549
218,2012-03-20,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
219,2012-03-20,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
220,2012-03-20,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
221,2012-03-20,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
222,2012-03-20,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
223,2012-03-20,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
224,2012-03-20,Washington,0.497,0.667,1.000,0.550,0.444,0.426
225,2012-03-20,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
226,2012-03-20,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
227,2012-03-20,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
228,2012-03-20,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
229,2012-03-20,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
230,2012-03-20,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
231,2012-03-20,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
232,2012-03-20,Miami,0.442,0.250,0.000,0.390,0.494,0.494
233,2012-03-20,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
234,2012-03-20,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
235,2012-03-20,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
236,2012-03-20,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
237,2012-03-20,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
238,2012-03-20,Minnesota,0.389,0.667,1.000,0.407,0.370,0.570
239,2012-03-20,Houston,0.346,0.333,0.000,0.383,0.309,0.469
240,2012-03-21,Philadelphia,0.623,0.333,0.000,0.631,0.615,0.597
241,2012-03-21,Texas,0.596,0.667,0.000,0.652,0.539,0.551
242,2012-03-21,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
243,2012-03-21,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
244,2012-03-21,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
245,2012-03-21,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
246,2012-03-21,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
247,2012-03-21,Boston,0.556,0.333,0.000,0.556,0.556,0.549
248,2012-03-21,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
249,2012-03-21,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
250,2012-03-21,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
251,2012-03-21,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
252,2012-03-21,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
253,2012-03-21,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
254,2012-03-21,Washington,0.497,0.667,1.000,0.550,0.444,0.426
255,2012-03-21,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
256,2012-03-21,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
257,2012-03-21,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
258,2012-03-21,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
259,2012-03-21,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
260,2012-03-21,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
261,2012-03-21,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
262,2012-03-21,Miami,0.442,0.250,0.000,0.390,0.494,0.494
263,2012-03-21,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
264,2012-03-21,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
265,2012-03-21,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
266,2012-03-21,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
267,2012-03-21,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
268,2012-03-21,Minnesota,0.389,0.667,1.000,0.407,0.370,0.570
269,2012-03-21,Houston,0.346,0.333,0.000,0.383,0.309,0.469
270,2012-03-22,Philadelphia,0.623,0.333,0.000,0.631,0.615,0.597
271,2012-03-22,Texas,0.596,0.667,0.000,0.652,0.539,0.551
272,2012-03-22,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
273,2012-03-22,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
274,2012-03-22,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
275,2012-03-22,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
276,2012-03-22,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
277,2012-03-22,Boston,0.556,0.333,0.000,0.556,0.556,0.549
278,2012-03-22,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
279,2012-03-22,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
280,2012-03-22,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
281,2012-03-22,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
282,2012-03-22,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
283,2012-03-22,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
284,2012-03-22,Washington,0.497,0.667,1.000,0.550,0.444,0.426
285,2012-03-22,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
286,2012-03-22,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
287,2012-03-22,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
288,2012-03-22,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
289,2012-03-22,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
290,2012-03-22,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
291,2012-03-22,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
292,2012-03-22,Miami,0.442,0.250,0.000,0.390,0.494,0.494
293,2012-03-22,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
294,2012-03-22,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
295,2012-03-22,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
296,2012-03-22,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
297,2012-03-22,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
298,2012-03-22,Minnesota,0.389,0.667,1.000,0.407,0.370,0.570
299,2012-03-22,Houston,0.346,0.333,0.000,0.383,0.309,0.469
300,2012-03-23,Philadelphia,0.623,0.333,0.000,0.631,0.615,0.597
301,2012-03-23,Texas,0.596,0.667,0.000,0.652,0.539,0.551
302,2012-03-23,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
303,2012-03-23,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
304,2012-03-23,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
305,2012-03-23,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
306,2012-03-23,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
307,2012-03-23,Boston,0.556,0.333,0.000,0.556,0.556,0.549
308,2012-03-23,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
309,2012-03-23,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
310,2012-03-23,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
311,2012-03-23,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
312,2012-03-23,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
313,2012-03-23,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
314,2012-03-23,Washington,0.497,0.667,1.000,0.550,0.444,0.426
315,2012-03-23,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
316,2012-03-23,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
317,2012-03-23,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
318,2012-03-23,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
319,2012-03-23,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
320,2012-03-23,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
321,2012-03-23,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
322,2012-03-23,Miami,0.442,0.250,0.000,0.390,0.494,0.494
323,2012-03-23,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
324,2012-03-23,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
325,2012-03-23,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
326,2012-03-23,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
327,2012-03-23,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
328,2012-03-23,Minnesota,0.389,0.667,1.000,0.407,0.370,0.570
329,2012-03-23,Houston,0.346,0.333,0.000,0.383,0.309,0.469
330,2012-03-24,Philadelphia,0.623,0.333,0.000,0.631,0.615,0.597
331,2012-03-24,Texas,0.596,0.667,0.000,0.652,0.539,0.551
332,2012-03-24,NY Yankees,0.593,0.333,0.000,0.631,0.554,0.585
333,2012-03-24,Milwaukee,0.584,0.333,0.000,0.701,0.465,0.475
334,2012-03-24,Detroit,0.578,0.333,0.000,0.616,0.540,0.500
335,2012-03-24,Arizona,0.575,0.667,0.000,0.639,0.512,0.401
336,2012-03-24,St. Louis,0.559,0.333,1.000,0.562,0.556,0.531
337,2012-03-24,Boston,0.556,0.333,0.000,0.556,0.556,0.549
338,2012-03-24,Tampa Bay,0.554,0.000,0.000,0.566,0.542,0.587
339,2012-03-24,Atlanta,0.549,0.000,0.000,0.580,0.519,0.554
340,2012-03-24,LA Angels,0.531,0.000,0.000,0.556,0.506,0.494
341,2012-03-24,SF Giants,0.531,0.667,0.000,0.568,0.494,0.582
342,2012-03-24,LA Dodgers,0.509,0.667,1.000,0.519,0.500,0.494
343,2012-03-24,Toronto,0.500,0.333,1.000,0.519,0.482,0.525
344,2012-03-24,Washington,0.497,0.667,1.000,0.550,0.444,0.426
345,2012-03-24,Cleveland,0.494,0.000,0.000,0.543,0.444,0.426
346,2012-03-24,Cincinnati,0.488,0.667,0.000,0.519,0.457,0.552
347,2012-03-24,Chi Sox,0.488,0.667,0.000,0.444,0.531,0.543
348,2012-03-24,NY Mets,0.475,0.333,1.000,0.420,0.531,0.488
349,2012-03-24,Oakland,0.457,0.667,1.000,0.531,0.383,0.500
350,2012-03-24,Colorado,0.451,0.333,1.000,0.469,0.432,0.512
351,2012-03-24,Pittsburgh,0.444,0.333,0.000,0.444,0.444,0.352
352,2012-03-24,Miami,0.442,0.250,0.000,0.390,0.494,0.494
353,2012-03-24,San Diego,0.438,0.667,1.000,0.432,0.444,0.556
354,2012-03-24,Chi Cubs,0.438,0.333,0.000,0.482,0.395,0.463
355,2012-03-24,Kansas City,0.438,0.333,0.000,0.494,0.383,0.414
356,2012-03-24,Baltimore,0.426,0.667,1.000,0.482,0.370,0.407
357,2012-03-24,Seattle,0.414,0.333,0.000,0.457,0.370,0.377
