,Date,Team,Current,Last 3,Last 1,Home,Away,Previous
0,2007-04-01,Houston,--,--,--,--,--,--
1,2007-04-01,Atlanta,--,--,--,--,--,1.000
2,2007-04-01,Tampa Bay,--,--,--,--,--,--
3,2007-04-01,Seattle,--,--,--,--,--,--
4,2007-04-01,Minnesota,--,--,--,--,--,1.000
5,2007-04-01,San Diego,--,--,--,--,--,0.000
6,2007-04-01,St. Louis,--,--,--,--,--,0.000
7,2007-04-01,NY Mets,--,--,--,--,--,--
8,2007-04-01,Boston,--,--,--,--,--,--
9,2007-04-01,Oakland,--,--,--,--,--,--
10,2007-04-01,Cleveland,--,--,--,--,--,--
11,2007-04-01,Colorado,--,--,--,--,--,--
12,2007-04-01,Cincinnati,--,--,--,--,--,1.000
13,2007-04-01,Miami,--,--,--,--,--,--
14,2007-04-01,Toronto,--,--,--,--,--,0.000
15,2007-04-01,LA Angels,--,--,--,--,--,--
16,2007-04-01,Chi Sox,--,--,--,--,--,--
17,2007-04-01,SF Giants,--,--,--,--,--,--
18,2007-04-01,Milwaukee,--,--,--,--,--,--
19,2007-04-01,Chi Cubs,--,--,--,--,--,1.000
20,2007-04-01,Philadelphia,--,--,--,--,--,0.000
21,2007-04-01,Baltimore,--,--,--,--,--,--
22,2007-04-01,Detroit,--,--,--,--,--,--
23,2007-04-01,Arizona,--,--,--,--,--,--
24,2007-04-01,Pittsburgh,--,--,--,--,--,--
25,2007-04-01,Washington,--,--,--,--,--,--
26,2007-04-01,NY Yankees,--,--,--,--,--,--
27,2007-04-01,Texas,--,--,--,--,--,--
28,2007-04-01,Kansas City,--,--,--,--,--,--
29,2007-04-01,LA Dodgers,--,--,--,--,--,--
30,2007-04-02,NY Mets,1.000,1.000,1.000,--,1.000,--
31,2007-04-02,St. Louis,0.000,0.000,0.000,0.000,--,0.000
32,2007-04-02,Arizona,--,--,--,--,--,--
33,2007-04-02,Pittsburgh,--,--,--,--,--,--
34,2007-04-02,Washington,--,--,--,--,--,--
35,2007-04-02,NY Yankees,--,--,--,--,--,--
36,2007-04-02,Texas,--,--,--,--,--,--
37,2007-04-02,Kansas City,--,--,--,--,--,--
38,2007-04-02,LA Dodgers,--,--,--,--,--,--
39,2007-04-02,Houston,--,--,--,--,--,--
40,2007-04-02,Atlanta,--,--,--,--,--,1.000
41,2007-04-02,Tampa Bay,--,--,--,--,--,--
42,2007-04-02,Seattle,--,--,--,--,--,--
43,2007-04-02,Minnesota,--,--,--,--,--,1.000
44,2007-04-02,San Diego,--,--,--,--,--,0.000
45,2007-04-02,Boston,--,--,--,--,--,--
46,2007-04-02,Oakland,--,--,--,--,--,--
47,2007-04-02,Cleveland,--,--,--,--,--,--
48,2007-04-02,Colorado,--,--,--,--,--,--
49,2007-04-02,Cincinnati,--,--,--,--,--,1.000
50,2007-04-02,Miami,--,--,--,--,--,--
51,2007-04-02,Toronto,--,--,--,--,--,0.000
52,2007-04-02,LA Angels,--,--,--,--,--,--
53,2007-04-02,Chi Sox,--,--,--,--,--,--
54,2007-04-02,SF Giants,--,--,--,--,--,--
55,2007-04-02,Milwaukee,--,--,--,--,--,--
56,2007-04-02,Chi Cubs,--,--,--,--,--,1.000
57,2007-04-02,Philadelphia,--,--,--,--,--,0.000
58,2007-04-02,Baltimore,--,--,--,--,--,--
59,2007-04-02,Detroit,--,--,--,--,--,--
60,2007-04-03,NY Mets,1.000,1.000,1.000,--,1.000,--
61,2007-04-03,Cleveland,1.000,1.000,1.000,--,1.000,--
