,Date,Team,Current,Last 3,Last 1,Home,Away,Previous
238,2014-03-20,Miami,0.383,1.000,1.000,0.444,0.321,0.426
239,2014-03-20,Houston,0.315,0.000,0.000,0.296,0.333,0.340
240,2014-03-21,Boston,0.605,0.667,1.000,0.659,0.551,0.426
241,2014-03-21,St. Louis,0.596,0.333,0.000,0.667,0.523,0.543
242,2014-03-21,Oakland,0.587,0.333,0.000,0.631,0.542,0.575
243,2014-03-21,Atlanta,0.584,0.333,0.000,0.687,0.482,0.577
244,2014-03-21,Pittsburgh,0.577,0.333,0.000,0.619,0.536,0.488
245,2014-03-21,Detroit,0.567,0.333,0.000,0.616,0.517,0.543
246,2014-03-21,Cleveland,0.564,0.667,0.000,0.622,0.506,0.420
247,2014-03-21,LA Dodgers,0.564,0.333,0.000,0.593,0.535,0.531
248,2014-03-21,Tampa Bay,0.560,0.333,0.000,0.627,0.494,0.556
249,2014-03-21,Texas,0.558,0.667,0.000,0.561,0.556,0.571
250,2014-03-21,Cincinnati,0.552,0.000,0.000,0.605,0.500,0.593
251,2014-03-21,Washington,0.531,0.667,0.000,0.580,0.482,0.599
252,2014-03-21,Kansas City,0.531,0.667,1.000,0.543,0.519,0.444
253,2014-03-21,NY Yankees,0.525,1.000,1.000,0.568,0.482,0.573
254,2014-03-21,Baltimore,0.525,0.667,1.000,0.568,0.482,0.571
255,2014-03-21,Arizona,0.500,0.333,1.000,0.556,0.444,0.500
256,2014-03-21,LA Angels,0.482,0.000,0.000,0.482,0.482,0.549
257,2014-03-21,San Diego,0.469,0.333,0.000,0.556,0.383,0.469
258,2014-03-21,SF Giants,0.469,0.667,1.000,0.506,0.432,0.590
259,2014-03-21,NY Mets,0.457,0.333,1.000,0.407,0.506,0.457
260,2014-03-21,Colorado,0.457,0.667,1.000,0.556,0.358,0.395
261,2014-03-21,Toronto,0.457,0.667,0.000,0.494,0.420,0.451
262,2014-03-21,Milwaukee,0.457,0.667,0.000,0.457,0.457,0.512
263,2014-03-21,Philadelphia,0.451,0.333,0.000,0.531,0.370,0.500
264,2014-03-21,Seattle,0.438,0.333,0.000,0.444,0.432,0.463
265,2014-03-21,Minnesota,0.407,0.000,0.000,0.395,0.420,0.407
266,2014-03-21,Chi Cubs,0.407,0.000,0.000,0.383,0.432,0.377
267,2014-03-21,Chi Sox,0.389,0.333,0.000,0.457,0.321,0.525
268,2014-03-21,Miami,0.383,1.000,1.000,0.444,0.321,0.426
269,2014-03-21,Houston,0.315,0.000,0.000,0.296,0.333,0.340
270,2014-03-22,Arizona,--,--,--,--,--,0.500
271,2014-03-22,Pittsburgh,--,--,--,--,--,0.577
272,2014-03-22,Washington,--,--,--,--,--,0.531
273,2014-03-22,NY Yankees,--,--,--,--,--,0.525
274,2014-03-22,Texas,--,--,--,--,--,0.558
275,2014-03-22,Kansas City,--,--,--,--,--,0.531
276,2014-03-22,LA Dodgers,--,--,--,--,--,0.564
277,2014-03-22,Houston,--,--,--,--,--,0.315
278,2014-03-22,Atlanta,--,--,--,--,--,0.584
279,2014-03-22,Tampa Bay,--,--,--,--,--,0.560
280,2014-03-22,Seattle,--,--,--,--,--,0.438
281,2014-03-22,Minnesota,--,--,--,--,--,0.407
282,2014-03-22,San Diego,--,--,--,--,--,0.469
283,2014-03-22,St. Louis,--,--,--,--,--,0.592
284,2014-03-22,NY Mets,--,--,--,--,--,0.457
285,2014-03-22,Boston,--,--,--,--,--,0.607
286,2014-03-22,Oakland,--,--,--,--,--,0.587
287,2014-03-22,Cleveland,--,--,--,--,--,0.564
288,2014-03-22,Colorado,--,--,--,--,--,0.457
289,2014-03-22,Cincinnati,--,--,--,--,--,0.552
290,2014-03-22,Miami,--,--,--,--,--,0.383
291,2014-03-22,Toronto,--,--,--,--,--,0.457
292,2014-03-22,LA Angels,--,--,--,--,--,0.482
293,2014-03-22,Chi Sox,--,--,--,--,--,0.389
294,2014-03-22,SF Giants,--,--,--,--,--,0.469
295,2014-03-22,Milwaukee,--,--,--,--,--,0.457
296,2014-03-22,Chi Cubs,--,--,--,--,--,0.407
297,2014-03-22,Philadelphia,--,--,--,--,--,0.451
298,2014-03-22,Baltimore,--,--,--,--,--,0.525
299,2014-03-22,Detroit,--,--,--,--,--,0.567
300,2014-03-23,LA Dodgers,1.000,1.000,1.000,--,1.000,0.564
301,2014-03-23,Arizona,0.000,0.000,0.000,--,0.000,0.500
302,2014-03-23,Pittsburgh,--,--,--,--,--,0.577
303,2014-03-23,Washington,--,--,--,--,--,0.531
304,2014-03-23,NY Yankees,--,--,--,--,--,0.525
305,2014-03-23,Texas,--,--,--,--,--,0.558
306,2014-03-23,Kansas City,--,--,--,--,--,0.531
307,2014-03-23,Houston,--,--,--,--,--,0.315
308,2014-03-23,Atlanta,--,--,--,--,--,0.584
309,2014-03-23,Tampa Bay,--,--,--,--,--,0.560
310,2014-03-23,Seattle,--,--,--,--,--,0.438
311,2014-03-23,Minnesota,--,--,--,--,--,0.407
312,2014-03-23,San Diego,--,--,--,--,--,0.469
313,2014-03-23,St. Louis,--,--,--,--,--,0.592
314,2014-03-23,NY Mets,--,--,--,--,--,0.457
315,2014-03-23,Boston,--,--,--,--,--,0.607
316,2014-03-23,Oakland,--,--,--,--,--,0.587
317,2014-03-23,Cleveland,--,--,--,--,--,0.564
318,2014-03-23,Colorado,--,--,--,--,--,0.457
319,2014-03-23,Cincinnati,--,--,--,--,--,0.552
320,2014-03-23,Miami,--,--,--,--,--,0.383
321,2014-03-23,Toronto,--,--,--,--,--,0.457
322,2014-03-23,LA Angels,--,--,--,--,--,0.482
323,2014-03-23,Chi Sox,--,--,--,--,--,0.389
324,2014-03-23,SF Giants,--,--,--,--,--,0.469
325,2014-03-23,Milwaukee,--,--,--,--,--,0.457
326,2014-03-23,Chi Cubs,--,--,--,--,--,0.407
327,2014-03-23,Philadelphia,--,--,--,--,--,0.451
328,2014-03-23,Baltimore,--,--,--,--,--,0.525
329,2014-03-23,Detroit,--,--,--,--,--,0.567
330,2014-03-24,LA Dodgers,1.000,1.000,1.000,--,1.000,0.564
331,2014-03-24,Arizona,0.000,0.000,0.000,--,0.000,0.500
332,2014-03-24,LA Angels,--,--,--,--,--,0.482
333,2014-03-24,Chi Sox,--,--,--,--,--,0.389
334,2014-03-24,SF Giants,--,--,--,--,--,0.469
335,2014-03-24,Milwaukee,--,--,--,--,--,0.457
336,2014-03-24,Chi Cubs,--,--,--,--,--,0.407
337,2014-03-24,Philadelphia,--,--,--,--,--,0.451
338,2014-03-24,Baltimore,--,--,--,--,--,0.525
339,2014-03-24,Detroit,--,--,--,--,--,0.567
340,2014-03-24,Pittsburgh,--,--,--,--,--,0.577
341,2014-03-24,Washington,--,--,--,--,--,0.531
342,2014-03-24,NY Yankees,--,--,--,--,--,0.525
343,2014-03-24,Texas,--,--,--,--,--,0.558
344,2014-03-24,Kansas City,--,--,--,--,--,0.531
345,2014-03-24,Houston,--,--,--,--,--,0.315
346,2014-03-24,Atlanta,--,--,--,--,--,0.584
347,2014-03-24,Tampa Bay,--,--,--,--,--,0.560
348,2014-03-24,Seattle,--,--,--,--,--,0.438
349,2014-03-24,Minnesota,--,--,--,--,--,0.407
350,2014-03-24,San Diego,--,--,--,--,--,0.469
351,2014-03-24,St. Louis,--,--,--,--,--,0.592
352,2014-03-24,NY Mets,--,--,--,--,--,0.457
353,2014-03-24,Boston,--,--,--,--,--,0.607
354,2014-03-24,Oakland,--,--,--,--,--,0.587
355,2014-03-24,Cleveland,--,--,--,--,--,0.564
356,2014-03-24,Colorado,--,--,--,--,--,0.457
357,2014-03-24,Cincinnati,--,--,--,--,--,0.552
358,2014-03-24,Miami,--,--,--,--,--,0.383
359,2014-03-24,Toronto,--,--,--,--,--,0.457
360,2014-03-25,LA Dodgers,1.000,1.000,1.000,--,1.000,0.564
361,2014-03-25,Arizona,0.000,0.000,0.000,--,0.000,0.500
362,2014-03-25,NY Mets,--,--,--,--,--,0.457
363,2014-03-25,Boston,--,--,--,--,--,0.607
364,2014-03-25,Oakland,--,--,--,--,--,0.587
365,2014-03-25,Cleveland,--,--,--,--,--,0.564
366,2014-03-25,Colorado,--,--,--,--,--,0.457
367,2014-03-25,Cincinnati,--,--,--,--,--,0.552
368,2014-03-25,Miami,--,--,--,--,--,0.383
369,2014-03-25,Toronto,--,--,--,--,--,0.457
370,2014-03-25,LA Angels,--,--,--,--,--,0.482
371,2014-03-25,Chi Sox,--,--,--,--,--,0.389
372,2014-03-25,SF Giants,--,--,--,--,--,0.469
373,2014-03-25,Milwaukee,--,--,--,--,--,0.457
374,2014-03-25,Chi Cubs,--,--,--,--,--,0.407
375,2014-03-25,Philadelphia,--,--,--,--,--,0.451
376,2014-03-25,Baltimore,--,--,--,--,--,0.525
377,2014-03-25,Detroit,--,--,--,--,--,0.567
378,2014-03-25,Pittsburgh,--,--,--,--,--,0.577
379,2014-03-25,Washington,--,--,--,--,--,0.531
380,2014-03-25,NY Yankees,--,--,--,--,--,0.525
381,2014-03-25,Texas,--,--,--,--,--,0.558
382,2014-03-25,Kansas City,--,--,--,--,--,0.531
383,2014-03-25,Houston,--,--,--,--,--,0.315
384,2014-03-25,Atlanta,--,--,--,--,--,0.584
385,2014-03-25,Tampa Bay,--,--,--,--,--,0.560
386,2014-03-25,Seattle,--,--,--,--,--,0.438
