,home_team,away_team,home_is_winner,away_win_prob,home_win_prob
3605,Texas Rangers,Oakland Athletics,1,0.6351272523403168,0.36487274765968325
6366,Los Angeles Dodgers,Chicago Cubs,1,0.28306920528411866,0.7169307947158814
4847,Colorado Rockies,Los Angeles Dodgers,1,0.5941975057125092,0.4058024942874908
2756,Milwaukee Brewers,Cincinnati Reds,0,0.39709129333496096,0.602908706665039
6741,San Diego Padres,Colorado Rockies,0,0.3096450328826904,0.6903549671173096
5061,Los Angeles Angels,Baltimore Orioles,0,0.38729859590530397,0.6127014040946961
4010,St. Louis Cardinals,Cincinnati Reds,1,0.5252212584018707,0.4747787415981293
5924,Washington Nationals,Atlanta Braves,0,0.6934669077396393,0.30653309226036074
3611,Arizona Diamondbacks,San Diego Padres,1,0.6960868090391159,0.3039131909608841
360,New York Yankees,Philadelphia Phillies,1,0.20678585767745972,0.7932141423225403
7261,New York Mets,Washington Nationals,0,0.31136263608932496,0.6886373639106751
5935,San Francisco Giants,Kansas City Royals,1,0.3243999481201172,0.6756000518798828
5101,San Diego Padres,Los Angeles Dodgers,0,0.6267172694206238,0.3732827305793762
6738,Los Angeles Angels,Oakland Athletics,0,0.47495267987251283,0.5250473201274872
5577,Seattle Mariners,Oakland Athletics,1,0.4288785457611084,0.5711214542388916
5548,New York Yankees,Chicago White Sox,1,0.23338356018066406,0.7666164398193359
4104,Toronto Blue Jays,Minnesota Twins,0,0.42713764905929563,0.5728623509407044
5673,Oakland Athletics,Texas Rangers,1,0.5171772301197052,0.4828227698802948
587,Oakland Athletics,Los Angeles Angels,0,0.4497247219085693,0.5502752780914306
461,Texas Rangers,Seattle Mariners,1,0.4207755088806152,0.5792244911193848
3831,Chicago White Sox,Chicago Cubs,0,0.21845754384994506,0.7815424561500549
2436,Atlanta Braves,Pittsburgh Pirates,1,0.37270638942718504,0.627293610572815
7447,Houston Astros,Oakland Athletics,1,0.27439088821411134,0.7256091117858887
6763,Baltimore Orioles,Pittsburgh Pirates,1,0.4010723352432251,0.598927664756775
6766,Minnesota Twins,Toronto Blue Jays,1,0.404841685295105,0.595158314704895
7852,Houston Astros,Philadelphia Phillies,1,0.3610977292060852,0.6389022707939148
7271,Cincinnati Reds,Colorado Rockies,0,0.2993287205696106,0.7006712794303894
7268,Los Angeles Angels,Houston Astros,0,0.6105915606021881,0.3894084393978119
4023,Atlanta Braves,Miami Marlins,0,0.2787196636199951,0.7212803363800049
4949,Miami Marlins,Philadelphia Phillies,0,0.5363848686218262,0.46361513137817384
1378,Milwaukee Brewers,Chicago White Sox,0,0.4247657537460327,0.5752342462539672
1547,Oakland Athletics,Los Angeles Dodgers,0,0.48049495816230775,0.5195050418376923
7305,Oakland Athletics,Atlanta Braves,0,0.676771479845047,0.323228520154953
6451,Chicago Cubs,New York Mets,0,0.4556978642940521,0.5443021357059479
5184,Miami Marlins,Seattle Mariners,1,0.5839960515499115,0.4160039484500885
5674,New York Mets,Philadelphia Phillies,1,0.5281060993671417,0.4718939006328583
4074,Texas Rangers,Houston Astros,1,0.6478932231664658,0.35210677683353425
2502,Oakland Athletics,Los Angeles Angels,1,0.3794467210769653,0.6205532789230347
5901,Detroit Tigers,Toronto Blue Jays,0,0.608871728181839,0.391128271818161
7052,Pittsburgh Pirates,Atlanta Braves,0,0.5544859349727631,0.44551406502723695
7575,Baltimore Orioles,Houston Astros,1,0.5527510225772858,0.44724897742271424
5772,Colorado Rockies,Atlanta Braves,0,0.566065639257431,0.43393436074256897
5910,Philadelphia Phillies,Arizona Diamondbacks,0,0.40309701561927797,0.5969029843807221
473,Milwaukee Brewers,Minnesota Twins,0,0.5678143918514251,0.4321856081485748
3800,Pittsburgh Pirates,St. Louis Cardinals,1,0.5707789838314057,0.42922101616859437
1102,Los Angeles Dodgers,Atlanta Braves,1,0.31895283460617063,0.6810471653938294
3478,St. Louis Cardinals,Atlanta Braves,0,0.5706555664539337,0.4293444335460663
1008,Washington Nationals,New York Mets,0,0.4072383165359497,0.5927616834640503
5447,Oakland Athletics,Los Angeles Angels,0,0.5519799828529358,0.4480200171470642
5764,Baltimore Orioles,Cleveland Guardians,1,0.5892317473888398,0.4107682526111603
3685,Minnesota Twins,Cleveland Indians,1,0.46272143721580505,0.537278562784195
7729,San Diego Padres,Chicago White Sox,0,0.40637693405151365,0.5936230659484864
7910,Houston Astros,Philadelphia Phillies,1,0.12844948768615722,0.8715505123138427
4397,Atlanta Braves,Milwaukee Brewers,1,0.4190178871154785,0.5809821128845215
6646,Los Angeles Angels,Texas Rangers,0,0.5210554838180542,0.4789445161819458
7194,Milwaukee Brewers,Pittsburgh Pirates,1,0.48164511322975156,0.5183548867702484
3964,Baltimore Orioles,Kansas City Royals,1,0.465662294626236,0.534337705373764
4836,Arizona Diamondbacks,San Diego Padres,0,0.5378264129161835,0.4621735870838165
4983,Los Angeles Dodgers,Cincinnati Reds,1,0.3541050672531128,0.6458949327468873
698,Detroit Tigers,Minnesota Twins,1,0.6159510314464569,0.3840489685535431
2572,Seattle Mariners,Oakland Athletics,0,0.566734355688095,0.4332656443119049
3245,Tampa Bay Rays,Baltimore Orioles,0,0.3022811055183411,0.6977188944816589
1247,San Diego Padres,Chicago Cubs,0,0.3751579761505127,0.6248420238494873
3023,Atlanta Braves,New York Mets,1,0.578669399023056,0.42133060097694397
6906,Los Angeles Angels,Minnesota Twins,1,0.3744815468788147,0.6255184531211853
2873,Texas Rangers,Oakland Athletics,1,0.4677716851234436,0.5322283148765564
496,Los Angeles Angels,Los Angeles Dodgers,0,0.5865670263767242,0.41343297362327575
1174,Los Angeles Dodgers,Tampa Bay Rays,1,0.19555773735046386,0.8044422626495361
1216,Los Angeles Dodgers,Tampa Bay Rays,1,0.19555773735046386,0.8044422626495361
2556,Detroit Tigers,New York Yankees,1,0.5663392245769501,0.4336607754230499
2210,San Francisco Giants,San Diego Padres,1,0.5465043485164642,0.45349565148353577
3990,Houston Astros,Seattle Mariners,0,0.3494109511375427,0.6505890488624573
5668,Tampa Bay Rays,New York Yankees,1,0.415187680721283,0.584812319278717
6606,Boston Red Sox,Cleveland Guardians,0,0.3627532601356506,0.6372467398643493
5915,Toronto Blue Jays,Baltimore Orioles,1,0.3154847264289856,0.6845152735710144
953,Seattle Mariners,San Diego Padres,0,0.4144614517688751,0.5855385482311248
6070,Oakland Athletics,Seattle Mariners,0,0.5095583200454712,0.4904416799545288
1787,San Diego Padres,Los Angeles Dodgers,0,0.572058916091919,0.42794108390808105
4563,Houston Astros,Atlanta Braves,0,0.8706282064318657,0.1293717935681343
239,Tampa Bay Rays,Toronto Blue Jays,1,0.45061297416687013,0.5493870258331299
1654,Pittsburgh Pirates,Chicago Cubs,1,0.4477904438972473,0.5522095561027527
7136,Milwaukee Brewers,Chicago Cubs,1,0.45995400547981263,0.5400459945201874
6003,Colorado Rockies,San Diego Padres,1,0.54298495054245,0.45701504945755006
3541,San Diego Padres,Arizona Diamondbacks,1,0.3138849973678589,0.6861150026321411
5940,St. Louis Cardinals,Pittsburgh Pirates,1,0.35995776653289796,0.6400422334671021
6790,Kansas City Royals,Boston Red Sox,0,0.41072587966918944,0.5892741203308105
5817,Cleveland Guardians,Texas Rangers,1,0.5531346499919891,0.44686535000801086
7554,San Diego Padres,St. Louis Cardinals,0,0.45068845748901365,0.5493115425109864
548,Los Angeles Angels,San Francisco Giants,0,0.2554408073425293,0.7445591926574707
7529,Texas Rangers,Los Angeles Angels,0,0.4275961220264435,0.5724038779735565
4967,Colorado Rockies,Chicago Cubs,0,0.3901183843612671,0.6098816156387329
177,Kansas City Royals,Houston Astros,0,0.3926300048828125,0.6073699951171875
2259,Cleveland Indians,Chicago Cubs,1,0.33259055614471433,0.6674094438552857
7092,San Diego Padres,Cleveland Guardians,0,0.49593580365180967,0.5040641963481903
1425,Arizona Diamondbacks,Cleveland Indians,1,0.4247657537460327,0.5752342462539672
339,Arizona Diamondbacks,Los Angeles Dodgers,0,0.6316789388656616,0.3683210611343384
4330,St. Louis Cardinals,Chicago Cubs,1,0.4070556879043579,0.5929443120956421
7437,Minnesota Twins,Kansas City Royals,1,0.3194849967956543,0.6805150032043457
2206,Chicago Cubs,Pittsburgh Pirates,1,0.38024154901504514,0.6197584509849549
7775,Milwaukee Brewers,Arizona Diamondbacks,0,0.3945810437202454,0.6054189562797546
2562,Los Angeles Dodgers,St. Louis Cardinals,1,0.35279756784439087,0.6472024321556091
2758,Kansas City Royals,Detroit Tigers,0,0.3917198061943054,0.6082801938056945
6066,Boston Red Sox,Detroit Tigers,1,0.4314611554145813,0.5685388445854187
7549,Colorado Rockies,San Francisco Giants,0,0.40262885093688966,0.5973711490631104
7022,Arizona Diamondbacks,St. Louis Cardinals,0,0.5921838521957398,0.40781614780426023
4649,Boston Red Sox,Tampa Bay Rays,1,0.43004014492034914,0.5699598550796509
5166,St. Louis Cardinals,Arizona Diamondbacks,0,0.35953320264816285,0.6404667973518372
934,Houston Astros,Arizona Diamondbacks,1,0.4236947298049927,0.5763052701950073
2938,Minnesota Twins,Cleveland Indians,1,0.40180442333221433,0.5981955766677857
519,Colorado Rockies,Texas Rangers,0,0.4071330547332764,0.5928669452667237
5975,Pittsburgh Pirates,San Francisco Giants,0,0.5949572205543519,0.4050427794456482
904,Philadelphia Phillies,New York Mets,0,0.4235100269317627,0.5764899730682373
1543,Colorado Rockies,Arizona Diamondbacks,0,0.4157688498497009,0.584231150150299
3505,Atlanta Braves,Washington Nationals,1,0.3063817858695984,0.6936182141304016
4680,Detroit Tigers,New York Yankees,0,0.5174509704113006,0.48254902958869933
1103,Los Angeles Dodgers,Tampa Bay Rays,1,0.3122087836265564,0.6877912163734436
5733,Milwaukee Brewers,San Diego Padres,1,0.5766354441642761,0.42336455583572385
6317,Philadelphia Phillies,Washington Nationals,1,0.340991735458374,0.659008264541626
5291,Minnesota Twins,Oakland Athletics,1,0.3745963335037231,0.6254036664962769
4343,Pittsburgh Pirates,Cincinnati Reds,0,0.5779629230499268,0.42203707695007325
5133,Chicago White Sox,Kansas City Royals,1,0.3634047508239746,0.6365952491760254
7630,Toronto Blue Jays,New York Yankees,1,0.4601758897304535,0.5398241102695465
6859,Colorado Rockies,St. Louis Cardinals,1,0.6539592862129211,0.34604071378707885
4301,Baltimore Orioles,Boston Red Sox,1,0.5867760062217713,0.41322399377822877
5796,New York Yankees,Detroit Tigers,1,0.3175765037536621,0.6824234962463379
4019,Minnesota Twins,Kansas City Royals,1,0.4381857991218567,0.5618142008781433
7256,Baltimore Orioles,Oakland Athletics,1,0.268448007106781,0.731551992893219
1460,Miami Marlins,Tampa Bay Rays,0,0.47131922245025637,0.5286807775497436
3249,Oakland Athletics,Los Angeles Angels,1,0.4812516212463379,0.5187483787536621
5819,San Francisco Giants,Colorado Rockies,1,0.37104350328445435,0.6289564967155457
4837,Tampa Bay Rays,Baltimore Orioles,1,0.20866105556488038,0.7913389444351197
4287,Colorado Rockies,Washington Nationals,1,0.5759023249149322,0.42409767508506774
6598,Colorado Rockies,Chicago White Sox,1,0.36383603811264037,0.6361639618873596
7413,Texas Rangers,Oakland Athletics,1,0.406806218624115,0.593193781375885
735,Houston Astros,Texas Rangers,1,0.33131093978881837,0.6686890602111817
3627,Philadelphia Phillies,Cincinnati Reds,1,0.5395781219005584,0.4604218780994415
5462,Miami Marlins,Washington Nationals,1,0.350065553188324,0.649934446811676
7233,San Francisco Giants,Philadelphia Phillies,1,0.4134137511253357,0.5865862488746643
5783,Philadelphia Phillies,Los Angeles Angels,1,0.5428923189640045,0.4571076810359955
33,Chicago White Sox,Minnesota Twins,0,0.48513132333755493,0.5148686766624451
6463,Texas Rangers,Seattle Mariners,0,0.6726009607315063,0.3273990392684937
6817,Seattle Mariners,New York Yankees,0,0.38284752368927,0.61715247631073
3849,Minnesota Twins,Milwaukee Brewers,0,0.5481259524822235,0.4518740475177765
4583,San Francisco Giants,Chicago Cubs,0,0.42483789920806886,0.5751621007919312
4460,Houston Astros,Atlanta Braves,0,0.8706282064318657,0.1293717935681343
6114,Milwaukee Brewers,Toronto Blue Jays,0,0.43582873344421386,0.5641712665557861
4319,Arizona Diamondbacks,Colorado Rockies,0,0.5258357882499695,0.47416421175003054
3469,Arizona Diamondbacks,San Francisco Giants,0,0.7037330657243729,0.2962669342756271
3314,Houston Astros,Texas Rangers,1,0.35388787984848025,0.6461121201515198
356,Cincinnati Reds,Cleveland Indians,1,0.4236098647117615,0.5763901352882386
3309,Milwaukee Brewers,Chicago White Sox,1,0.386648964881897,0.6133510351181031
3955,Chicago Cubs,Cincinnati Reds,1,0.5322275400161743,0.46777245998382566
3429,Atlanta Braves,Milwaukee Brewers,0,0.42564175128936765,0.5743582487106323
41,Oakland Athletics,Los Angeles Angels,0,0.3748574495315552,0.6251425504684448
5896,San Francisco Giants,Los Angeles Dodgers,1,0.5896912813186646,0.41030871868133545
4767,Los Angeles Angels,Los Angeles Dodgers,1,0.45655868053436277,0.5434413194656372
6061,Cincinnati Reds,Los Angeles Dodgers,0,0.6385095179080963,0.3614904820919037
4115,St. Louis Cardinals,San Diego Padres,1,0.4264782667160034,0.5735217332839966
3619,New York Mets,Los Angeles Dodgers,0,0.6085340201854705,0.3914659798145294
705,Colorado Rockies,San Diego Padres,1,0.47109569907188414,0.5289043009281158
7490,Los Angeles Angels,Seattle Mariners,1,0.39269102811813356,0.6073089718818665
217,Oakland Athletics,Los Angeles Angels,1,0.4548616647720337,0.5451383352279663
185,Chicago Cubs,Milwaukee Brewers,1,0.39019973278045655,0.6098002672195435
2105,Toronto Blue Jays,Atlanta Braves,1,0.44997798204421996,0.55002201795578
5099,Arizona Diamondbacks,New York Mets,0,0.5483514308929444,0.45164856910705564
7002,Minnesota Twins,Texas Rangers,0,0.4080103158950806,0.5919896841049195
6419,Colorado Rockies,San Diego Padres,1,0.5563760459423065,0.4436239540576935
6313,Houston Astros,Kansas City Royals,1,0.39529368877410886,0.6047063112258911
401,Texas Rangers,Los Angeles Angels,1,0.5342189371585846,0.4657810628414154
6204,Houston Astros,New York Yankees,1,0.5181031286716461,0.4818968713283539
6957,Los Angeles Angels,Seattle Mariners,0,0.6238032937049866,0.37619670629501345
4449,Houston Astros,Atlanta Braves,0,0.8706282064318657,0.1293717935681343
5789,Oakland Athletics,Boston Red Sox,0,0.547344571352005,0.452655428647995
5726,Los Angeles Dodgers,Pittsburgh Pirates,0,0.30596171617507933,0.6940382838249206
87,Philadelphia Phillies,Miami Marlins,0,0.29924640655517576,0.7007535934448242
1061,Oakland Athletics,Chicago White Sox,0,0.5008165001869201,0.49918349981307986
1619,Cleveland Indians,Detroit Tigers,1,0.4477904438972473,0.5522095561027527
7283,Seattle Mariners,Chicago White Sox,0,0.4316053569316864,0.5683946430683136
5195,St. Louis Cardinals,Arizona Diamondbacks,0,0.4296673059463501,0.57033269405365
891,Colorado Rockies,Oakland Athletics,1,0.46346715092658997,0.53653284907341
796,Oakland Athletics,Houston Astros,1,0.40011073350906373,0.5998892664909363
257,Chicago White Sox,Minnesota Twins,0,0.3180586338043213,0.6819413661956787
5294,Chicago Cubs,Los Angeles Dodgers,0,0.7752522885799408,0.2247477114200592
4822,Detroit Tigers,Chicago White Sox,1,0.4454710602760315,0.5545289397239686
7399,New York Mets,Chicago Cubs,0,0.32468990087509153,0.6753100991249085
2920,Tampa Bay Rays,Boston Red Sox,1,0.40440155267715455,0.5955984473228455
7613,Pittsburgh Pirates,Chicago Cubs,0,0.5381540954113007,0.46184590458869934
1366,Miami Marlins,Washington Nationals,1,0.43516275882720945,0.5648372411727905
5838,Tampa Bay Rays,St. Louis Cardinals,1,0.45118383765220643,0.5488161623477936
4672,San Diego Padres,Cleveland Guardians,1,0.4451056241989136,0.5548943758010865
5701,Arizona Diamondbacks,Atlanta Braves,0,0.6052275061607361,0.39477249383926394
6539,Milwaukee Brewers,Colorado Rockies,1,0.24440135955810546,0.7555986404418945
4717,Oakland Athletics,Kansas City Royals,0,0.5218820452690125,0.47811795473098756
2266,San Francisco Giants,Texas Rangers,1,0.394430136680603,0.605569863319397
1172,Los Angeles Dodgers,Tampa Bay Rays,1,0.19555773735046386,0.8044422626495361
4888,Philadelphia Phillies,New York Mets,0,0.42679396867752073,0.5732060313224793
6059,Texas Rangers,Philadelphia Phillies,1,0.48995162844657897,0.510048371553421
7410,New York Mets,Chicago Cubs,0,0.33404481410980225,0.6659551858901978
1429,Milwaukee Brewers,Minnesota Twins,1,0.5139727830886841,0.4860272169113159
3944,Colorado Rockies,Atlanta Braves,1,0.49649428725242617,0.5035057127475738
388,Cleveland Indians,Cincinnati Reds,1,0.4414417862892151,0.558558213710785
56,St. Louis Cardinals,Pittsburgh Pirates,1,0.3562851309776306,0.6437148690223694
69,Chicago Cubs,Milwaukee Brewers,1,0.3748574495315552,0.6251425504684448
1054,Atlanta Braves,Boston Red Sox,0,0.39841192960739136,0.6015880703926086
3464,Detroit Tigers,Boston Red Sox,0,0.5870937883853913,0.4129062116146088
4521,Houston Astros,Atlanta Braves,0,0.8706282064318657,0.1293717935681343
3904,Toronto Blue Jays,Oakland Athletics,1,0.4158909320831299,0.5841090679168701
4471,Houston Astros,Atlanta Braves,0,0.8706282064318657,0.1293717935681343
3355,Texas Rangers,Arizona Diamondbacks,1,0.4406033277511597,0.5593966722488404
1625,Houston Astros,Oakland Athletics,0,0.4477904438972473,0.5522095561027527
3275,Toronto Blue Jays,Boston Red Sox,0,0.33106303215026855,0.6689369678497314
453,Toronto Blue Jays,Miami Marlins,1,0.4444622278213501,0.5555377721786499
7023,Colorado Rockies,San Francisco Giants,1,0.6587049543857575,0.34129504561424256
3847,Cleveland Indians,Boston Red Sox,1,0.5093218982219696,0.4906781017780304
5480,Kansas City Royals,Chicago White Sox,1,0.6051056802272796,0.3948943197727203
1728,New York Mets,Philadelphia Phillies,1,0.5022988617420197,0.49770113825798035
612,Chicago Cubs,Chicago White Sox,1,0.4015246868133545,0.5984753131866455
1044,St. Louis Cardinals,Milwaukee Brewers,0,0.415913987159729,0.584086012840271
1595,Seattle Mariners,Chicago White Sox,0,0.4343024730682373,0.5656975269317627
4507,Houston Astros,Atlanta Braves,0,0.8706282064318657,0.1293717935681343
1085,New York Yankees,Tampa Bay Rays,1,0.3862549066543579,0.6137450933456421
19,Los Angeles Dodgers,San Francisco Giants,1,0.18550082445144653,0.8144991755485534
2388,San Diego Padres,Colorado Rockies,1,0.40349559783935546,0.5965044021606445
5884,Cleveland Guardians,Oakland Athletics,0,0.5009607195854187,0.4990392804145813
6893,Washington Nationals,San Diego Padres,1,0.6126933515071868,0.3873066484928131
4763,Oakland Athletics,San Diego Padres,1,0.460045850276947,0.539954149723053
3157,Miami Marlins,Atlanta Braves,0,0.522675758600235,0.47732424139976504
6105,Milwaukee Brewers,Toronto Blue Jays,1,0.5388261377811432,0.4611738622188568
2470,Milwaukee Brewers,San Diego Padres,0,0.40023777484893797,0.599762225151062
2783,Oakland Athletics,Los Angeles Angels,1,0.3949370145797729,0.6050629854202271
1854,Seattle Mariners,Houston Astros,0,0.4477904438972473,0.5522095561027527
2491,Los Angeles Angels,Texas Rangers,1,0.4123005509376526,0.5876994490623474
2217,Chicago Cubs,Pittsburgh Pirates,1,0.3585051655769348,0.6414948344230652
476,Texas Rangers,Seattle Mariners,1,0.42205008268356325,0.5779499173164367
3889,Los Angeles Angels,New York Yankees,0,0.5277300715446472,0.47226992845535276
312,Atlanta Braves,Tampa Bay Rays,1,0.44338699579238894,0.5566130042076111
4030,Minnesota Twins,Kansas City Royals,1,0.432917058467865,0.567082941532135
5138,Texas Rangers,Houston Astros,0,0.5714371383190155,0.4285628616809845
2496,Pittsburgh Pirates,Chicago Cubs,0,0.5554381966590881,0.4445618033409119
6076,Atlanta Braves,San Francisco Giants,1,0.4491292178630829,0.5508707821369171
3303,Los Angeles Dodgers,Colorado Rockies,0,0.23567968606948853,0.7643203139305115
4039,Philadelphia Phillies,Colorado Rockies,1,0.3057930111885071,0.6942069888114929
4336,Seattle Mariners,Los Angeles Angels,1,0.3547589063644409,0.645241093635559
1699,San Francisco Giants,Cincinnati Reds,1,0.4544631063938141,0.545536893606186
2855,New York Yankees,Oakland Athletics,1,0.41162494421005247,0.5883750557899475
1510,Cincinnati Reds,St. Louis Cardinals,1,0.47131922245025637,0.5286807775497436
2536,Oakland Athletics,Los Angeles Angels,0,0.3975039482116699,0.6024960517883301
1253,Cleveland Indians,Arizona Diamondbacks,0,0.4493933141231537,0.5506066858768464
766,Seattle Mariners,Texas Rangers,1,0.3820202350616455,0.6179797649383545
2365,Philadelphia Phillies,Miami Marlins,0,0.4147151827812195,0.5852848172187806
2228,Oakland Athletics,Tampa Bay Rays,1,0.5303896069526672,0.46961039304733276
5299,Atlanta Braves,Milwaukee Brewers,1,0.5197109520435333,0.48028904795646665
3400,Miami Marlins,New York Yankees,0,0.5558436632156372,0.4441563367843628
6931,Miami Marlins,Atlanta Braves,0,0.5802216768264771,0.4197783231735229
1302,Cleveland Indians,Oakland Athletics,1,0.43756669759750366,0.5624333024024963
5013,New York Mets,San Francisco Giants,1,0.45786814093589784,0.5421318590641022
3046,Detroit Tigers,Chicago White Sox,1,0.5105167210102082,0.4894832789897919
6653,Tampa Bay Rays,Cleveland Guardians,1,0.4051523685455322,0.5948476314544677
652,Texas Rangers,Oakland Athletics,0,0.4891419291496277,0.5108580708503723
4079,Los Angeles Dodgers,Arizona Diamondbacks,1,0.28564260005950926,0.7143573999404907
2993,St. Louis Cardinals,Arizona Diamondbacks,1,0.4022552132606506,0.5977447867393494
6553,Philadelphia Phillies,Chicago Cubs,0,0.3731481671333313,0.6268518328666687
5005,Colorado Rockies,Philadelphia Phillies,1,0.5672165811061859,0.4327834188938141
3934,Cincinnati Reds,Detroit Tigers,0,0.2286030173301697,0.7713969826698304
3242,Los Angeles Angels,Seattle Mariners,1,0.40704638957977296,0.5929536104202271
4160,Philadelphia Phillies,Baltimore Orioles,0,0.3611448407173157,0.6388551592826843
6700,San Diego Padres,Colorado Rockies,1,0.29045403003692627,0.7095459699630737
7810,Los Angeles Dodgers,San Diego Padres,0,0.39367538690567017,0.6063246130943298
7012,Baltimore Orioles,Boston Red Sox,0,0.4091268301010132,0.5908731698989869
5531,Chicago Cubs,Arizona Diamondbacks,0,0.40923917293548584,0.5907608270645142
6422,Texas Rangers,Oakland Athletics,1,0.3452101945877075,0.6547898054122925
7019,Oakland Athletics,Seattle Mariners,1,0.5592458546161652,0.44075414538383484
2822,Houston Astros,Chicago White Sox,1,0.49030872583389284,0.5096912741661072
5302,San Diego Padres,Miami Marlins,0,0.46152740716934204,0.538472592830658
1731,Houston Astros,Detroit Tigers,0,0.382300341129303,0.617699658870697
2398,Toronto Blue Jays,Boston Red Sox,0,0.3995846390724182,0.6004153609275817
5192,Kansas City Royals,New York Yankees,0,0.6549580931663513,0.34504190683364866
2553,Arizona Diamondbacks,St. Louis Cardinals,0,0.48768324851989747,0.5123167514801026
6627,New York Yankees,Kansas City Royals,1,0.24093925952911377,0.7590607404708862
1593,Oakland Athletics,Los Angeles Dodgers,0,0.4343024730682373,0.5656975269317627
2098,Minnesota Twins,Kansas City Royals,1,0.38045817613601685,0.6195418238639832
5692,Texas Rangers,Tampa Bay Rays,1,0.6330568850040436,0.36694311499595644
1785,Milwaukee Brewers,Pittsburgh Pirates,0,0.453397536277771,0.546602463722229
2430,Colorado Rockies,Arizona Diamondbacks,1,0.4967170715332031,0.5032829284667969
4976,Milwaukee Brewers,St. Louis Cardinals,1,0.4029711842536926,0.5970288157463074
2619,St. Louis Cardinals,Cincinnati Reds,0,0.38151323795318604,0.618486762046814
6327,Texas Rangers,Minnesota Twins,1,0.44915802478790284,0.5508419752120972
3874,Chicago White Sox,Pittsburgh Pirates,1,0.350961971282959,0.649038028717041
2575,Los Angeles Dodgers,St. Louis Cardinals,0,0.32971078157424927,0.6702892184257507
756,San Francisco Giants,Arizona Diamondbacks,0,0.3812723755836487,0.6187276244163513
4551,Houston Astros,Atlanta Braves,0,0.8706282064318657,0.1293717935681343
1621,Texas Rangers,San Diego Padres,0,0.4477904438972473,0.5522095561027527
3401,New York Mets,Cincinnati Reds,0,0.42098859548568723,0.5790114045143128
6095,Miami Marlins,New York Mets,0,0.3921847462654114,0.6078152537345887
1462,Oakland Athletics,Houston Astros,0,0.47131922245025637,0.5286807775497436
50,Boston Red Sox,Baltimore Orioles,1,0.26031056642532346,0.7396894335746765
7029,Philadelphia Phillies,New York Mets,1,0.48302831649780276,0.5169716835021972
245,Boston Red Sox,Baltimore Orioles,0,0.3758739233016968,0.6241260766983032
7706,St. Louis Cardinals,Pittsburgh Pirates,1,0.20294257402420043,0.7970574259757995
860,St. Louis Cardinals,Cincinnati Reds,1,0.389336085319519,0.610663914680481
2664,Cincinnati Reds,Milwaukee Brewers,0,0.4116870045661926,0.5883129954338073
17,Los Angeles Dodgers,San Francisco Giants,1,0.188640034198761,0.811359965801239
2907,New York Yankees,Kansas City Royals,1,0.3839330792427063,0.6160669207572937
6821,New York Mets,Cincinnati Reds,1,0.28020917177200316,0.7197908282279968
5718,Philadelphia Phillies,San Francisco Giants,1,0.5277042984962463,0.47229570150375366
3938,New York Yankees,Baltimore Orioles,0,0.21914308071136473,0.7808569192886352
5293,Chicago Cubs,Los Angeles Dodgers,0,0.7752522885799408,0.2247477114200592
5023,Los Angeles Dodgers,Atlanta Braves,1,0.38385608196258547,0.6161439180374145
4919,New York Yankees,Toronto Blue Jays,1,0.4678152799606323,0.5321847200393677
5754,Los Angeles Dodgers,New York Mets,1,0.4503980278968811,0.5496019721031189
3269,Chicago White Sox,Minnesota Twins,0,0.3906298875808716,0.6093701124191284
5328,Los Angeles Angels,Washington Nationals,1,0.3473057150840759,0.6526942849159241
4195,Philadelphia Phillies,Pittsburgh Pirates,1,0.2638859152793884,0.7361140847206116
327,Chicago Cubs,Pittsburgh Pirates,1,0.4645846962928772,0.5354153037071228
1639,Texas Rangers,San Diego Padres,0,0.5881093204021454,0.41189067959785464
7831,San Diego Padres,Philadelphia Phillies,1,0.42306272983551024,0.5769372701644897
7587,New York Yankees,Boston Red Sox,1,0.4615799844264984,0.5384200155735016
1840,New York Yankees,Tampa Bay Rays,0,0.31275091171264646,0.6872490882873535
3428,Detroit Tigers,Baltimore Orioles,1,0.4043454885482788,0.5956545114517212
5145,Washington Nationals,Miami Marlins,0,0.5857425391674042,0.41425746083259585
7840,New York Yankees,Houston Astros,0,0.4237257719039917,0.5762742280960083
4243,Los Angeles Angels,Seattle Mariners,0,0.5747674822807312,0.4252325177192688
3638,San Francisco Giants,Colorado Rockies,1,0.4001652479171753,0.5998347520828247
4923,Chicago White Sox,Seattle Mariners,0,0.5839000165462493,0.4160999834537506
4225,Chicago Cubs,St. Louis Cardinals,0,0.5716162860393524,0.42838371396064756
3417,New York Mets,Cincinnati Reds,1,0.47616363763809205,0.523836362361908
7820,Seattle Mariners,Houston Astros,0,0.3621531128883362,0.6378468871116638
2238,Los Angeles Angels,Los Angeles Dodgers,0,0.6309931695461273,0.36900683045387267
2610,Philadelphia Phillies,Washington Nationals,0,0.42444695234298707,0.575553047657013
7863,Houston Astros,Philadelphia Phillies,1,0.12844948768615722,0.8715505123138427
5655,San Diego Padres,Pittsburgh Pirates,0,0.22761068344116211,0.7723893165588379
6376,Texas Rangers,Minnesota Twins,0,0.5357930839061738,0.4642069160938263
4281,Texas Rangers,Los Angeles Angels,1,0.5377126216888428,0.46228737831115724
4430,Atlanta Braves,Houston Astros,1,0.5639106154441833,0.43608938455581664
4462,Houston Astros,Atlanta Braves,0,0.8706282064318657,0.1293717935681343
5053,Philadelphia Phillies,Milwaukee Brewers,1,0.41654895544052123,0.5834510445594787
