game_id,home_team,away_team,commence_time,lowvig,betonlineag,unibet,draftkings,pointsbetus,gtbets,mybookieag,bovada,fanduel,betfair,intertops,williamhill_us,betrivers,betmgm,caesars,sugarhouse,foxbet,barstool,twinspires,betus,wynnbet,circasports,superbook,unibet_us,id,game_date,season,home_score,away_score,home_is_winner,away_is_winner,game_type
d18bceb2663d46029f10157b97e706b4,Washington Nationals,New York Yankees,2020-07-23T23:08:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,,,,,,,,,,,9056,2020-07-23 00:00:00.000000,2020,1,4,0,1,R
761f244afb0826308e05516d7ee62028,Los Angeles Dodgers,San Francisco Giants,2020-07-24T02:08:00Z,"[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]",,,,,,,,,,,,,,,9057,2020-07-23 00:00:00.000000,2020,8,1,1,0,R
5362faebd839aba16645925fd2877f16,New York Mets,Atlanta Braves,2020-07-24T20:10:00Z,"[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]",,,,,,,,,,,,,,,,,,,,,9058,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
ab83aa5a5a728ed73800df3d8017c2c6,Cincinnati Reds,Detroit Tigers,2020-07-24T22:10:00Z,"[-13.5, -13.5]","[-13.5, -13.5]","[-13.5, -13.5]","[-13.5, -13.5]",,,,,,,,,,,,,,,,,,,,,9059,2020-07-24 00:00:00.000000,2020,7,1,1,0,R
bdb8bc00b3f5252820765a8d3095e41c,Tampa Bay Rays,Toronto Blue Jays,2020-07-24T22:40:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,,,,,,,,,,,,,,9060,2020-07-24 00:00:00.000000,2020,4,6,0,1,R
36b3a2628aa7e0b1dea537fc0c1a5fc1,Philadelphia Phillies,Miami Marlins,2020-07-24T23:05:00Z,"[-15.0, -15.0]","[-15.0, -15.0]","[-15.0, -15.0]","[-15.0, -15.0]",,,,,,,,,,,,,,,,,,,,,9061,2020-07-24 00:00:00.000000,2020,2,5,0,1,R
1281d17b74b86bb3b3d180c78ff5fc75,Cleveland Indians,Kansas City Royals,2020-07-24T23:10:00Z,"[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]",,,,,,,,,,,,,,,,,,,,,9062,2020-07-24 00:00:00.000000,2020,2,0,1,0,R
bc7076c47f686c1d96b9724e351183b9,Chicago Cubs,Milwaukee Brewers,2020-07-24T23:10:00Z,"[-107.0, -107.0]","[-107.0, -107.0]","[-107.0, -107.0]","[-107.0, -107.0]",,,,,,,,,,,,,,,,,,,,,9063,2020-07-24 00:00:00.000000,2020,3,0,1,0,R
31240d68a83b3ff7697edeb9ec9a4138,Boston Red Sox,Baltimore Orioles,2020-07-24T23:30:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,,,,,,,,,,,,,,9064,2020-07-24 00:00:00.000000,2020,13,2,1,0,R
2212c7a8e3fdc632bf415d3e31b5be5b,Texas Rangers,Colorado Rockies,2020-07-25T00:05:00Z,"[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]",,,,,,,,,,,,,,,,,,,,,9065,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
3219754b083697c0baedb656269d2a42,Chicago White Sox,Minnesota Twins,2020-07-25T00:10:00Z,"[-106.0, -106.0]","[-106.0, -106.0]","[-106.0, -106.0]","[-106.0, -106.0]",,,,,,,,,,,,,,,,,,,,,9066,2020-07-24 00:00:00.000000,2020,5,10,0,1,R
556c3c6a371b6c01d058f9b1854c5c4b,St. Louis Cardinals,Pittsburgh Pirates,2020-07-25T00:15:00Z,"[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]",,,,,,,,,,,,,,,,,,,,,9067,2020-07-24 00:00:00.000000,2020,5,4,1,0,R
50dd3a6fdbeccfe35d07c19df2d51e4d,Houston Astros,Seattle Mariners,2020-07-25T01:10:00Z,"[-16.5, -16.5]","[-16.5, -16.5]","[-16.5, -16.5]","[-16.5, -16.5]",,,,,,,,,,,,,,,,,,,,,9069,2020-07-24 00:00:00.000000,2020,8,2,1,0,R
68e590f70d2011d9d1e57f3f707204aa,San Diego Padres,Arizona Diamondbacks,2020-07-25T01:10:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,,,,,,,,,9068,2020-07-24 00:00:00.000000,2020,7,2,1,0,R
f3d55972ef29e50511fa343dd8a8fc6d,Oakland Athletics,Los Angeles Angels,2020-07-25T02:10:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,,,,,,,,,9071,2020-07-24 00:00:00.000000,2020,7,3,1,0,R
d18bceb2663d46029f10157b97e706b4,Washington Nationals,New York Yankees,2020-07-23T23:08:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,,,,,,,,,,,9056,2020-07-23 00:00:00.000000,2020,1,4,0,1,R
761f244afb0826308e05516d7ee62028,Los Angeles Dodgers,San Francisco Giants,2020-07-24T02:08:00Z,"[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]","[-263.0, -263.0]",,,,,,,,,,,,,,,9057,2020-07-23 00:00:00.000000,2020,8,1,1,0,R
5362faebd839aba16645925fd2877f16,New York Mets,Atlanta Braves,2020-07-24T20:10:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,,,,,,,,,,,,,,,,,,9058,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
ab83aa5a5a728ed73800df3d8017c2c6,Cincinnati Reds,Detroit Tigers,2020-07-24T22:10:00Z,"[-13.5, -13.5]","[-13.5, -13.5]","[-13.5, -13.5]","[-13.5, -13.5]",,,,,,,,,,,,,,,,,,,,,9059,2020-07-24 00:00:00.000000,2020,7,1,1,0,R
bdb8bc00b3f5252820765a8d3095e41c,Tampa Bay Rays,Toronto Blue Jays,2020-07-24T22:40:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,,,,,,,,,,,,,,9060,2020-07-24 00:00:00.000000,2020,4,6,0,1,R
36b3a2628aa7e0b1dea537fc0c1a5fc1,Philadelphia Phillies,Miami Marlins,2020-07-24T23:05:00Z,"[-15.0, -15.0]","[-15.0, -15.0]","[-15.0, -15.0]","[-15.0, -15.0]",,,,,,,,,,,,,,,,,,,,,9061,2020-07-24 00:00:00.000000,2020,2,5,0,1,R
1281d17b74b86bb3b3d180c78ff5fc75,Cleveland Indians,Kansas City Royals,2020-07-24T23:10:00Z,"[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]",,,,,,,,,,,,,,,,,,,,,9062,2020-07-24 00:00:00.000000,2020,2,0,1,0,R
bc7076c47f686c1d96b9724e351183b9,Chicago Cubs,Milwaukee Brewers,2020-07-24T23:10:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,,,,,,,,,9063,2020-07-24 00:00:00.000000,2020,3,0,1,0,R
31240d68a83b3ff7697edeb9ec9a4138,Boston Red Sox,Baltimore Orioles,2020-07-24T23:30:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,,,,,,,,,,,,,,9064,2020-07-24 00:00:00.000000,2020,13,2,1,0,R
2212c7a8e3fdc632bf415d3e31b5be5b,Texas Rangers,Colorado Rockies,2020-07-25T00:05:00Z,"[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]",,,,,,,,,,,,,,,,,,,,,9065,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
3219754b083697c0baedb656269d2a42,Chicago White Sox,Minnesota Twins,2020-07-25T00:10:00Z,"[-106.5, -106.5]","[-106.5, -106.5]","[-106.5, -106.5]","[-106.5, -106.5]",,,,,,,,,,,,,,,,,,,,,9066,2020-07-24 00:00:00.000000,2020,5,10,0,1,R
556c3c6a371b6c01d058f9b1854c5c4b,St. Louis Cardinals,Pittsburgh Pirates,2020-07-25T00:15:00Z,"[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]",,,,,,,,,,,,,,,,,,,,,9067,2020-07-24 00:00:00.000000,2020,5,4,1,0,R
50dd3a6fdbeccfe35d07c19df2d51e4d,Houston Astros,Seattle Mariners,2020-07-25T01:10:00Z,"[-20.0, -20.0]","[-20.0, -20.0]","[-20.0, -20.0]","[-20.0, -20.0]",,,,,,,,,,,,,,,,,,,,,9069,2020-07-24 00:00:00.000000,2020,8,2,1,0,R
68e590f70d2011d9d1e57f3f707204aa,San Diego Padres,Arizona Diamondbacks,2020-07-25T01:10:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,,,,,,,,,9068,2020-07-24 00:00:00.000000,2020,7,2,1,0,R
f3d55972ef29e50511fa343dd8a8fc6d,Oakland Athletics,Los Angeles Angels,2020-07-25T02:10:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,,,,,,,,,9071,2020-07-24 00:00:00.000000,2020,7,3,1,0,R
d18bceb2663d46029f10157b97e706b4,Washington Nationals,New York Yankees,2020-07-23T23:08:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,,9056,2020-07-23 00:00:00.000000,2020,1,4,0,1,R
761f244afb0826308e05516d7ee62028,Los Angeles Dodgers,San Francisco Giants,2020-07-24T02:08:00Z,"[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]",,,,,,,,,,,,,,,9057,2020-07-23 00:00:00.000000,2020,8,1,1,0,R
5362faebd839aba16645925fd2877f16,New York Mets,Atlanta Braves,2020-07-24T20:10:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,,,,,,,,,,,,,,,,,,9058,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
ab83aa5a5a728ed73800df3d8017c2c6,Cincinnati Reds,Detroit Tigers,2020-07-24T22:10:00Z,"[-13.5, -13.5]","[-13.5, -13.5]","[-13.5, -13.5]","[-13.5, -13.5]",,,,,,,,,,,,,,,,,,,,,9059,2020-07-24 00:00:00.000000,2020,7,1,1,0,R
bdb8bc00b3f5252820765a8d3095e41c,Tampa Bay Rays,Toronto Blue Jays,2020-07-24T22:40:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,,,,,,,,,,,,,,9060,2020-07-24 00:00:00.000000,2020,4,6,0,1,R
36b3a2628aa7e0b1dea537fc0c1a5fc1,Philadelphia Phillies,Miami Marlins,2020-07-24T23:05:00Z,"[-15.0, -15.0]","[-15.0, -15.0]","[-15.0, -15.0]","[-15.0, -15.0]",,,,,,,,,,,,,,,,,,,,,9061,2020-07-24 00:00:00.000000,2020,2,5,0,1,R
1281d17b74b86bb3b3d180c78ff5fc75,Cleveland Indians,Kansas City Royals,2020-07-24T23:10:00Z,"[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]",,,,,,,,,,,,,,,,,,,,,9062,2020-07-24 00:00:00.000000,2020,2,0,1,0,R
bc7076c47f686c1d96b9724e351183b9,Chicago Cubs,Milwaukee Brewers,2020-07-24T23:10:00Z,"[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]",,,,,,,,,,,,,,,,,,,,,9063,2020-07-24 00:00:00.000000,2020,3,0,1,0,R
31240d68a83b3ff7697edeb9ec9a4138,Boston Red Sox,Baltimore Orioles,2020-07-24T23:30:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,,,,,,,,,,,,,,9064,2020-07-24 00:00:00.000000,2020,13,2,1,0,R
2212c7a8e3fdc632bf415d3e31b5be5b,Texas Rangers,Colorado Rockies,2020-07-25T00:05:00Z,"[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]",,,,,,,,,,,,,,,,,,,,,9065,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
3219754b083697c0baedb656269d2a42,Chicago White Sox,Minnesota Twins,2020-07-25T00:10:00Z,"[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]",,,,,,,,,,,,,,,,,,,,,9066,2020-07-24 00:00:00.000000,2020,5,10,0,1,R
556c3c6a371b6c01d058f9b1854c5c4b,St. Louis Cardinals,Pittsburgh Pirates,2020-07-25T00:15:00Z,"[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]",,,,,,,,,,,,,,,,,,,,,9067,2020-07-24 00:00:00.000000,2020,5,4,1,0,R
50dd3a6fdbeccfe35d07c19df2d51e4d,Houston Astros,Seattle Mariners,2020-07-25T01:10:00Z,"[-20.0, -20.0]","[-20.0, -20.0]","[-20.0, -20.0]","[-20.0, -20.0]",,,,,,,,,,,,,,,,,,,,,9069,2020-07-24 00:00:00.000000,2020,8,2,1,0,R
68e590f70d2011d9d1e57f3f707204aa,San Diego Padres,Arizona Diamondbacks,2020-07-25T01:10:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,,,,,,,,,9068,2020-07-24 00:00:00.000000,2020,7,2,1,0,R
f3d55972ef29e50511fa343dd8a8fc6d,Oakland Athletics,Los Angeles Angels,2020-07-25T02:10:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,,,,,,,,,,,,,,,,,,9071,2020-07-24 00:00:00.000000,2020,7,3,1,0,R
ced31e3c0ecc49cbdd016340cc5c0843,Washington Nationals,Philadelphia Phillies,2020-07-18T22:05:00Z,,,,"[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]",,"[-10.0, -10.0]",,,,,,,,,,,,,,,,9024,2020-07-18 00:00:00.000000,2020,2,7,0,1,S
17a529e4b58ef0001fecf2ff645f7c95,Pittsburgh Pirates,Cleveland Indians,2020-07-18T23:05:00Z,,,,"[-7.5, -7.5]","[-7.5, -7.5]","[-7.5, -7.5]","[-7.5, -7.5]",,"[-7.5, -7.5]",,,,,,,,,,,,,,,,9025,2020-07-18 00:00:00.000000,2020,3,5,0,1,S
40cb331e9457ff706073b7e5937d1f68,New York Mets,New York Yankees,2020-07-18T23:10:00Z,,,,"[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]",,"[-10.5, -10.5]",,,,,,,,,,,,,,,,9026,2020-07-18 00:00:00.000000,2020,3,9,0,1,S
d18bceb2663d46029f10157b97e706b4,Washington Nationals,New York Yankees,2020-07-23T23:08:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,9056,2020-07-23 00:00:00.000000,2020,1,4,0,1,R
761f244afb0826308e05516d7ee62028,Los Angeles Dodgers,San Francisco Giants,2020-07-24T02:08:00Z,"[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]",,"[-278.0, -278.0]",,,,,,,,,,,,,9057,2020-07-23 00:00:00.000000,2020,8,1,1,0,R
5362faebd839aba16645925fd2877f16,New York Mets,Atlanta Braves,2020-07-24T20:10:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,,,,,,,,,,,,,,,,,,9058,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
ab83aa5a5a728ed73800df3d8017c2c6,Cincinnati Reds,Detroit Tigers,2020-07-24T22:10:00Z,"[-13.5, -13.5]","[-13.5, -13.5]","[-13.5, -13.5]","[-13.5, -13.5]",,,,,,,,,,,,,,,,,,,,,9059,2020-07-24 00:00:00.000000,2020,7,1,1,0,R
bdb8bc00b3f5252820765a8d3095e41c,Tampa Bay Rays,Toronto Blue Jays,2020-07-24T22:40:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,,,,,,,,,,,,,,9060,2020-07-24 00:00:00.000000,2020,4,6,0,1,R
36b3a2628aa7e0b1dea537fc0c1a5fc1,Philadelphia Phillies,Miami Marlins,2020-07-24T23:05:00Z,"[-15.0, -15.0]","[-15.0, -15.0]","[-15.0, -15.0]","[-15.0, -15.0]",,,,,,,,,,,,,,,,,,,,,9061,2020-07-24 00:00:00.000000,2020,2,5,0,1,R
1281d17b74b86bb3b3d180c78ff5fc75,Cleveland Indians,Kansas City Royals,2020-07-24T23:10:00Z,"[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]",,,,,,,,"[-11.5, -11.5]",,,,,,,,,,,,,9062,2020-07-24 00:00:00.000000,2020,2,0,1,0,R
bc7076c47f686c1d96b9724e351183b9,Chicago Cubs,Milwaukee Brewers,2020-07-24T23:10:00Z,"[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]",,,,,,,,"[-6.5, -6.5]",,,,,,,,,,,,,9063,2020-07-24 00:00:00.000000,2020,3,0,1,0,R
31240d68a83b3ff7697edeb9ec9a4138,Boston Red Sox,Baltimore Orioles,2020-07-24T23:30:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,,,,,,,,,,,,,,9064,2020-07-24 00:00:00.000000,2020,13,2,1,0,R
2212c7a8e3fdc632bf415d3e31b5be5b,Texas Rangers,Colorado Rockies,2020-07-25T00:05:00Z,"[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]",,,,,,,,,,,,,,,,,,,,,9065,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
3219754b083697c0baedb656269d2a42,Chicago White Sox,Minnesota Twins,2020-07-25T00:10:00Z,"[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]",,,,,,,,,,,,,,,,,,,,,9066,2020-07-24 00:00:00.000000,2020,5,10,0,1,R
556c3c6a371b6c01d058f9b1854c5c4b,St. Louis Cardinals,Pittsburgh Pirates,2020-07-25T00:15:00Z,"[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]",,,,,,,,"[-12.5, -12.5]",,,,,,,,,,,,,9067,2020-07-24 00:00:00.000000,2020,5,4,1,0,R
50dd3a6fdbeccfe35d07c19df2d51e4d,Houston Astros,Seattle Mariners,2020-07-25T01:10:00Z,"[-20.0, -20.0]","[-20.0, -20.0]","[-20.0, -20.0]","[-20.0, -20.0]",,,,,,,,"[-20.0, -20.0]",,,,,,,,,,,,,9069,2020-07-24 00:00:00.000000,2020,8,2,1,0,R
68e590f70d2011d9d1e57f3f707204aa,San Diego Padres,Arizona Diamondbacks,2020-07-25T01:10:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,,,,,,,,,9068,2020-07-24 00:00:00.000000,2020,7,2,1,0,R
f3d55972ef29e50511fa343dd8a8fc6d,Oakland Athletics,Los Angeles Angels,2020-07-25T02:10:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,,,,,,,,,,,,,,,,,,9071,2020-07-24 00:00:00.000000,2020,7,3,1,0,R
75f0fbaa6dc94b754db5467767401032,New York Yankees,New York Mets,2020-07-19T23:05:00Z,,,,,"[-12.0, -12.0]","[-12.0, -12.0]",,,"[-12.0, -12.0]",,,,,,,,,,,,,,,,9028,2020-07-19 00:00:00.000000,2020,6,0,1,0,S
