,Date,Team,2022,Last 3,Last 1,Home,Away,2021
0,2022-03-30,SF Giants,0.653,0.333,0.000,0.655,0.651,0.483
1,2022-03-30,LA Dodgers,0.644,0.333,0.000,0.713,0.575,0.718
2,2022-03-30,Tampa Bay,0.608,0.000,0.000,0.639,0.578,0.638
3,2022-03-30,Houston,0.584,0.333,0.000,0.629,0.539,0.507
4,2022-03-30,Milwaukee,0.578,0.000,0.000,0.554,0.602,0.468
5,2022-03-30,Boston,0.567,0.000,0.000,0.609,0.523,0.400
6,2022-03-30,Chi Sox,0.566,0.333,0.000,0.646,0.488,0.571
7,2022-03-30,NY Yankees,0.564,0.333,0.000,0.568,0.561,0.552
8,2022-03-30,Toronto,0.562,1.000,1.000,0.580,0.543,0.516
9,2022-03-30,Atlanta,0.559,0.667,1.000,0.557,0.562,0.597
10,2022-03-30,Seattle,0.556,0.333,0.000,0.568,0.543,0.450
11,2022-03-30,St. Louis,0.552,0.000,0.000,0.556,0.549,0.508
12,2022-03-30,Oakland,0.531,0.333,0.000,0.531,0.531,0.582
13,2022-03-30,Cincinnati,0.512,0.333,1.000,0.543,0.482,0.500
14,2022-03-30,Philadelphia,0.506,0.333,0.000,0.580,0.432,0.467
15,2022-03-30,Cleveland,0.494,0.667,1.000,0.488,0.500,0.565
16,2022-03-30,San Diego,0.488,0.333,0.000,0.556,0.420,0.591
17,2022-03-30,NY Mets,0.475,0.333,0.000,0.580,0.370,0.433
18,2022-03-30,LA Angels,0.475,0.667,1.000,0.482,0.469,0.433
19,2022-03-30,Detroit,0.475,0.333,1.000,0.519,0.432,0.397
20,2022-03-30,Colorado,0.460,0.333,0.000,0.593,0.325,0.433
21,2022-03-30,Kansas City,0.457,0.333,0.000,0.482,0.432,0.433
22,2022-03-30,Minnesota,0.451,0.667,1.000,0.469,0.432,0.581
23,2022-03-30,Chi Cubs,0.438,0.667,1.000,0.482,0.395,0.548
24,2022-03-30,Miami,0.414,0.667,1.000,0.519,0.309,0.508
25,2022-03-30,Washington,0.401,0.000,0.000,0.432,0.370,0.433
26,2022-03-30,Pittsburgh,0.377,0.667,0.000,0.457,0.296,0.317
27,2022-03-30,Texas,0.370,0.333,0.000,0.444,0.296,0.367
28,2022-03-30,Baltimore,0.321,0.000,0.000,0.333,0.309,0.417
29,2022-03-30,Arizona,0.321,0.667,1.000,0.395,0.247,0.417
30,2022-03-31,SF Giants,0.653,0.333,0.000,0.655,0.651,0.483
31,2022-03-31,LA Dodgers,0.644,0.333,0.000,0.713,0.575,0.718
32,2022-03-31,Tampa Bay,0.608,0.000,0.000,0.639,0.578,0.638
33,2022-03-31,Houston,0.584,0.333,0.000,0.629,0.539,0.507
34,2022-03-31,Milwaukee,0.578,0.000,0.000,0.554,0.602,0.468
35,2022-03-31,Boston,0.567,0.000,0.000,0.609,0.523,0.400
36,2022-03-31,Chi Sox,0.566,0.333,0.000,0.646,0.488,0.571
37,2022-03-31,NY Yankees,0.564,0.333,0.000,0.568,0.561,0.552
38,2022-03-31,Toronto,0.562,1.000,1.000,0.580,0.543,0.516
39,2022-03-31,Atlanta,0.559,0.667,1.000,0.557,0.562,0.597
40,2022-03-31,Seattle,0.556,0.333,0.000,0.568,0.543,0.450
41,2022-03-31,St. Louis,0.552,0.000,0.000,0.556,0.549,0.508
42,2022-03-31,Oakland,0.531,0.333,0.000,0.531,0.531,0.582
43,2022-03-31,Cincinnati,0.512,0.333,1.000,0.543,0.482,0.500
44,2022-03-31,Philadelphia,0.506,0.333,0.000,0.580,0.432,0.467
45,2022-03-31,Cleveland,0.494,0.667,1.000,0.488,0.500,0.565
46,2022-03-31,San Diego,0.488,0.333,0.000,0.556,0.420,0.591
47,2022-03-31,NY Mets,0.475,0.333,0.000,0.580,0.370,0.433
48,2022-03-31,LA Angels,0.475,0.667,1.000,0.482,0.469,0.433
49,2022-03-31,Detroit,0.475,0.333,1.000,0.519,0.432,0.397
50,2022-03-31,Colorado,0.460,0.333,0.000,0.593,0.325,0.433
51,2022-03-31,Kansas City,0.457,0.333,0.000,0.482,0.432,0.433
52,2022-03-31,Minnesota,0.451,0.667,1.000,0.469,0.432,0.581
53,2022-03-31,Chi Cubs,0.438,0.667,1.000,0.482,0.395,0.548
54,2022-03-31,Miami,0.414,0.667,1.000,0.519,0.309,0.508
55,2022-03-31,Washington,0.401,0.000,0.000,0.432,0.370,0.433
56,2022-03-31,Pittsburgh,0.377,0.667,0.000,0.457,0.296,0.317
57,2022-03-31,Texas,0.370,0.333,0.000,0.444,0.296,0.367
58,2022-03-31,Arizona,0.321,0.667,1.000,0.395,0.247,0.417
59,2022-03-31,Baltimore,0.321,0.000,0.000,0.333,0.309,0.417
60,2022-04-01,SF Giants,0.653,0.333,0.000,0.655,0.651,0.483
61,2022-04-01,LA Dodgers,0.644,0.333,0.000,0.713,0.575,0.718
62,2022-04-01,Tampa Bay,0.608,0.000,0.000,0.639,0.578,0.638
63,2022-04-01,Houston,0.584,0.333,0.000,0.629,0.539,0.507
64,2022-04-01,Milwaukee,0.578,0.000,0.000,0.554,0.602,0.468
65,2022-04-01,Boston,0.567,0.000,0.000,0.609,0.523,0.400
66,2022-04-01,Chi Sox,0.566,0.333,0.000,0.646,0.488,0.571
67,2022-04-01,NY Yankees,0.564,0.333,0.000,0.568,0.561,0.552
68,2022-04-01,Toronto,0.562,1.000,1.000,0.580,0.543,0.516
69,2022-04-01,Atlanta,0.559,0.667,1.000,0.557,0.562,0.597
70,2022-04-01,Seattle,0.556,0.333,0.000,0.568,0.543,0.450
71,2022-04-01,St. Louis,0.552,0.000,0.000,0.556,0.549,0.508
72,2022-04-01,Oakland,0.531,0.333,0.000,0.531,0.531,0.582
73,2022-04-01,Cincinnati,0.512,0.333,1.000,0.543,0.482,0.500
74,2022-04-01,Philadelphia,0.506,0.333,0.000,0.580,0.432,0.467
75,2022-04-01,Cleveland,0.494,0.667,1.000,0.488,0.500,0.565
76,2022-04-01,San Diego,0.488,0.333,0.000,0.556,0.420,0.591
77,2022-04-01,LA Angels,0.475,0.667,1.000,0.482,0.469,0.433
