,Date,Team,2023,Last 3,Last 1,Home,Away,2022
2320,2023-06-15,LA Angels,0.543,0.667,0.000,0.588,0.500,0.451
2321,2023-06-15,SF Giants,0.529,1.000,1.000,0.514,0.546,0.500
2322,2023-06-15,Pittsburgh,0.515,0.333,0.000,0.529,0.500,0.383
2323,2023-06-15,Minnesota,0.515,0.667,1.000,0.588,0.441,0.482
2324,2023-06-15,Milwaukee,0.500,0.000,0.000,0.529,0.471,0.531
2325,2023-06-15,Philadelphia,0.500,0.667,1.000,0.633,0.395,0.548
2326,2023-06-15,Boston,0.493,0.333,1.000,0.500,0.485,0.482
2327,2023-06-15,Cincinnati,0.493,1.000,1.000,0.486,0.500,0.383
2328,2023-06-15,Seattle,0.493,0.667,0.000,0.543,0.438,0.551
2329,2023-06-15,San Diego,0.493,0.667,1.000,0.455,0.529,0.546
2330,2023-06-15,NY Mets,0.471,0.333,1.000,0.552,0.410,0.618
2331,2023-06-15,Cleveland,0.463,0.333,0.000,0.485,0.441,0.568
2332,2023-06-15,Chi Cubs,0.448,0.667,1.000,0.515,0.382,0.457
2333,2023-06-15,Chi Sox,0.435,0.333,1.000,0.500,0.371,0.500
2334,2023-06-15,Colorado,0.414,0.667,0.000,0.457,0.371,0.420
2335,2023-06-15,Detroit,0.409,0.333,0.000,0.455,0.364,0.407
2336,2023-06-15,Washington,0.394,0.333,0.000,0.364,0.424,0.340
2337,2023-06-15,St. Louis,0.391,0.000,0.000,0.382,0.400,0.567
2338,2023-06-15,Oakland,0.271,0.667,0.000,0.265,0.278,0.370
2339,2023-06-15,Kansas City,0.265,0.000,0.000,0.257,0.273,0.401
2340,2023-06-16,Tampa Bay,0.694,0.667,1.000,0.816,0.559,0.524
2341,2023-06-16,Baltimore,0.632,0.667,1.000,0.629,0.636,0.512
2342,2023-06-16,Atlanta,0.623,1.000,1.000,0.583,0.667,0.615
2343,2023-06-16,Texas,0.618,0.333,0.000,0.647,0.588,0.420
2344,2023-06-16,Arizona,0.594,0.000,0.000,0.553,0.645,0.457
2345,2023-06-16,NY Yankees,0.565,0.333,0.000,0.553,0.581,0.597
2346,2023-06-16,LA Dodgers,0.565,0.667,1.000,0.667,0.472,0.675
2347,2023-06-16,Houston,0.565,0.667,0.000,0.571,0.559,0.669
2348,2023-06-16,Miami,0.551,0.333,1.000,0.618,0.486,0.426
2349,2023-06-16,LA Angels,0.549,0.667,1.000,0.588,0.514,0.451
2350,2023-06-16,Toronto,0.543,0.333,0.000,0.594,0.500,0.561
2351,2023-06-16,SF Giants,0.529,1.000,1.000,0.514,0.546,0.500
2352,2023-06-16,Pittsburgh,0.508,0.000,0.000,0.529,0.485,0.383
2353,2023-06-16,Philadelphia,0.507,1.000,1.000,0.633,0.410,0.548
2354,2023-06-16,Minnesota,0.507,0.667,0.000,0.571,0.441,0.482
2355,2023-06-16,Milwaukee,0.500,0.000,0.000,0.529,0.471,0.531
2356,2023-06-16,Boston,0.493,0.333,1.000,0.500,0.485,0.482
2357,2023-06-16,Cincinnati,0.493,1.000,1.000,0.486,0.500,0.383
2358,2023-06-16,Seattle,0.493,0.667,0.000,0.543,0.438,0.551
2359,2023-06-16,San Diego,0.485,0.667,0.000,0.441,0.529,0.546
2360,2023-06-16,NY Mets,0.471,0.333,1.000,0.552,0.410,0.618
2361,2023-06-16,Cleveland,0.471,0.333,1.000,0.485,0.457,0.568
2362,2023-06-16,Chi Cubs,0.456,1.000,1.000,0.529,0.382,0.457
2363,2023-06-16,Chi Sox,0.429,0.333,0.000,0.500,0.361,0.500
2364,2023-06-16,Detroit,0.418,0.333,1.000,0.455,0.382,0.407
2365,2023-06-16,Colorado,0.409,0.333,0.000,0.457,0.361,0.420
2366,2023-06-16,Washington,0.403,0.333,1.000,0.364,0.441,0.340
2367,2023-06-16,St. Louis,0.391,0.000,0.000,0.382,0.400,0.567
2368,2023-06-16,Oakland,0.268,0.333,0.000,0.257,0.278,0.370
2369,2023-06-16,Kansas City,0.265,0.000,0.000,0.257,0.273,0.401
2370,2023-06-17,Tampa Bay,0.699,1.000,1.000,0.816,0.571,0.524
2371,2023-06-17,Atlanta,0.629,1.000,1.000,0.595,0.667,0.615
2372,2023-06-17,Baltimore,0.623,0.333,0.000,0.629,0.618,0.512
2373,2023-06-17,Texas,0.609,0.333,0.000,0.629,0.588,0.420
2374,2023-06-17,Arizona,0.600,0.333,1.000,0.564,0.645,0.457
2375,2023-06-17,Miami,0.557,0.667,1.000,0.618,0.500,0.426
2376,2023-06-17,NY Yankees,0.557,0.333,0.000,0.553,0.563,0.597
2377,2023-06-17,LA Dodgers,0.557,0.333,0.000,0.647,0.472,0.675
2378,2023-06-17,Houston,0.557,0.333,0.000,0.556,0.559,0.669
2379,2023-06-17,LA Angels,0.556,0.667,1.000,0.588,0.526,0.451
2380,2023-06-17,Toronto,0.549,0.667,1.000,0.594,0.513,0.561
2381,2023-06-17,SF Giants,0.536,1.000,1.000,0.514,0.559,0.500
2382,2023-06-17,Philadelphia,0.514,1.000,1.000,0.633,0.425,0.548
2383,2023-06-17,Milwaukee,0.507,0.333,1.000,0.543,0.471,0.531
2384,2023-06-17,Boston,0.500,0.667,1.000,0.514,0.485,0.482
2385,2023-06-17,Cincinnati,0.500,1.000,1.000,0.486,0.514,0.383
2386,2023-06-17,Pittsburgh,0.500,0.000,0.000,0.529,0.471,0.383
2387,2023-06-17,Seattle,0.500,0.667,1.000,0.556,0.438,0.551
2388,2023-06-17,Minnesota,0.500,0.333,0.000,0.556,0.441,0.482
2389,2023-06-17,NY Mets,0.478,0.667,1.000,0.567,0.410,0.618
2390,2023-06-17,San Diego,0.478,0.333,0.000,0.429,0.529,0.546
2391,2023-06-17,Cleveland,0.464,0.333,0.000,0.485,0.444,0.568
2392,2023-06-17,Chi Cubs,0.464,1.000,1.000,0.543,0.382,0.457
2393,2023-06-17,Detroit,0.427,0.667,1.000,0.455,0.400,0.407
2394,2023-06-17,Chi Sox,0.423,0.333,0.000,0.500,0.351,0.500
2395,2023-06-17,Colorado,0.403,0.000,0.000,0.457,0.351,0.420
2396,2023-06-17,Washington,0.397,0.333,0.000,0.353,0.441,0.340
2397,2023-06-17,St. Louis,0.386,0.000,0.000,0.382,0.389,0.567
2398,2023-06-17,Oakland,0.264,0.000,0.000,0.250,0.278,0.370
2399,2023-06-17,Kansas City,0.261,0.000,0.000,0.250,0.273,0.401
2400,2023-06-18,Tampa Bay,0.689,0.667,0.000,0.816,0.556,0.524
2401,2023-06-18,Atlanta,0.634,1.000,1.000,0.605,0.667,0.615
2402,2023-06-18,Baltimore,0.614,0.333,0.000,0.629,0.600,0.512
2403,2023-06-18,Texas,0.614,0.333,1.000,0.639,0.588,0.420
2404,2023-06-18,Arizona,0.606,0.667,1.000,0.575,0.645,0.457
2405,2023-06-18,Miami,0.563,1.000,1.000,0.618,0.514,0.426
2406,2023-06-18,NY Yankees,0.557,0.333,0.000,0.553,0.563,0.597
2407,2023-06-18,LA Dodgers,0.549,0.333,0.000,0.629,0.472,0.675
2408,2023-06-18,Houston,0.549,0.000,0.000,0.541,0.559,0.669
2409,2023-06-18,LA Angels,0.548,0.667,0.000,0.588,0.513,0.451
2410,2023-06-18,SF Giants,0.543,1.000,1.000,0.514,0.571,0.500
2411,2023-06-18,Toronto,0.542,0.333,0.000,0.594,0.500,0.561
2412,2023-06-18,Philadelphia,0.521,1.000,1.000,0.633,0.439,0.548
2413,2023-06-18,Milwaukee,0.514,0.667,1.000,0.556,0.471,0.531
2414,2023-06-18,Cincinnati,0.507,1.000,1.000,0.486,0.528,0.383
2415,2023-06-18,Minnesota,0.507,0.333,1.000,0.568,0.441,0.482
2416,2023-06-18,Boston,0.500,0.667,1.000,0.514,0.485,0.482
2417,2023-06-18,Pittsburgh,0.493,0.000,0.000,0.529,0.457,0.383
2418,2023-06-18,Seattle,0.493,0.333,0.000,0.541,0.438,0.551
2419,2023-06-18,San Diego,0.486,0.333,1.000,0.444,0.529,0.546
2420,2023-06-18,NY Mets,0.471,0.667,0.000,0.548,0.410,0.618
2421,2023-06-18,Chi Cubs,0.471,1.000,1.000,0.556,0.382,0.457
2422,2023-06-18,Cleveland,0.457,0.333,0.000,0.485,0.432,0.568
2423,2023-06-18,Chi Sox,0.431,0.333,1.000,0.500,0.368,0.500
2424,2023-06-18,Detroit,0.420,0.667,0.000,0.455,0.389,0.407
2425,2023-06-18,Colorado,0.397,0.000,0.000,0.457,0.342,0.420
2426,2023-06-18,St. Louis,0.394,0.333,1.000,0.382,0.405,0.567
2427,2023-06-18,Washington,0.391,0.333,0.000,0.343,0.441,0.340
2428,2023-06-18,Kansas City,0.271,0.333,1.000,0.270,0.273,0.401
2429,2023-06-18,Oakland,0.260,0.000,0.000,0.243,0.278,0.370
2430,2023-06-19,Tampa Bay,0.680,0.333,0.000,0.816,0.541,0.524
2431,2023-06-19,Atlanta,0.639,1.000,1.000,0.615,0.667,0.615
2432,2023-06-19,Baltimore,0.620,0.333,1.000,0.629,0.611,0.512
2433,2023-06-19,Texas,0.620,0.667,1.000,0.649,0.588,0.420
2434,2023-06-19,Arizona,0.597,0.667,0.000,0.561,0.645,0.457
2435,2023-06-19,Miami,0.569,1.000,1.000,0.618,0.526,0.426
2436,2023-06-19,LA Angels,0.554,0.667,1.000,0.588,0.525,0.451
2437,2023-06-19,SF Giants,0.549,1.000,1.000,0.514,0.583,0.500
2438,2023-06-19,NY Yankees,0.542,0.000,0.000,0.553,0.529,0.597
2439,2023-06-19,LA Dodgers,0.542,0.000,0.000,0.611,0.472,0.675
2440,2023-06-19,Houston,0.542,0.000,0.000,0.526,0.559,0.669
2441,2023-06-19,Toronto,0.534,0.333,0.000,0.594,0.488,0.561
2442,2023-06-19,Philadelphia,0.528,1.000,1.000,0.633,0.452,0.548
2443,2023-06-19,Milwaukee,0.521,1.000,1.000,0.568,0.471,0.531
2444,2023-06-19,Boston,0.514,1.000,1.000,0.539,0.485,0.482
2445,2023-06-19,Cincinnati,0.514,1.000,1.000,0.486,0.541,0.383
2446,2023-06-19,Seattle,0.500,0.667,1.000,0.553,0.438,0.551
2447,2023-06-19,Minnesota,0.500,0.333,0.000,0.553,0.441,0.482
2448,2023-06-19,San Diego,0.493,0.667,1.000,0.460,0.529,0.546
2449,2023-06-19,Pittsburgh,0.486,0.000,0.000,0.529,0.444,0.383
2450,2023-06-19,Chi Cubs,0.465,0.667,0.000,0.541,0.382,0.457
2451,2023-06-19,NY Mets,0.465,0.333,0.000,0.531,0.410,0.618
2452,2023-06-19,Cleveland,0.465,0.333,1.000,0.485,0.447,0.568
2453,2023-06-19,Detroit,0.429,0.667,1.000,0.455,0.405,0.407
2454,2023-06-19,Chi Sox,0.425,0.333,0.000,0.500,0.359,0.500
2455,2023-06-19,St. Louis,0.403,0.667,1.000,0.382,0.421,0.567
2456,2023-06-19,Colorado,0.392,0.000,0.000,0.457,0.333,0.420
2457,2023-06-19,Washington,0.386,0.000,0.000,0.333,0.441,0.340
2458,2023-06-19,Kansas City,0.268,0.333,0.000,0.263,0.273,0.401
2459,2023-06-19,Oakland,0.257,0.000,0.000,0.237,0.278,0.370
2460,2023-06-20,Tampa Bay,0.680,0.333,0.000,0.816,0.541,0.524
2461,2023-06-20,Atlanta,0.639,1.000,1.000,0.615,0.667,0.615
2462,2023-06-20,Texas,0.625,1.000,1.000,0.649,0.600,0.420
2463,2023-06-20,Baltimore,0.620,0.333,1.000,0.629,0.611,0.512
2464,2023-06-20,Arizona,0.603,0.667,1.000,0.561,0.656,0.457
2465,2023-06-20,Miami,0.575,1.000,1.000,0.629,0.526,0.426
2466,2023-06-20,SF Giants,0.556,1.000,1.000,0.528,0.583,0.500
2467,2023-06-20,LA Angels,0.554,0.667,1.000,0.588,0.525,0.451
2468,2023-06-20,NY Yankees,0.542,0.000,0.000,0.553,0.529,0.597
2469,2023-06-20,LA Dodgers,0.542,0.000,0.000,0.611,0.472,0.675
2470,2023-06-20,Houston,0.534,0.000,0.000,0.513,0.559,0.669
2471,2023-06-20,Philadelphia,0.528,1.000,1.000,0.633,0.452,0.548
2472,2023-06-20,Toronto,0.527,0.000,0.000,0.594,0.476,0.561
2473,2023-06-20,Boston,0.521,1.000,1.000,0.539,0.500,0.482
2474,2023-06-20,Cincinnati,0.521,1.000,1.000,0.500,0.541,0.383
2475,2023-06-20,Milwaukee,0.514,0.667,0.000,0.553,0.471,0.531
2476,2023-06-20,Seattle,0.500,0.667,1.000,0.553,0.438,0.551
2477,2023-06-20,Minnesota,0.493,0.333,0.000,0.539,0.441,0.482
2478,2023-06-20,San Diego,0.486,0.667,0.000,0.460,0.514,0.546
2479,2023-06-20,Pittsburgh,0.479,0.000,0.000,0.514,0.444,0.383
2480,2023-06-20,NY Mets,0.472,0.333,1.000,0.531,0.425,0.618
2481,2023-06-20,Chi Cubs,0.472,0.667,1.000,0.541,0.400,0.457
2482,2023-06-20,Cleveland,0.465,0.333,1.000,0.485,0.447,0.568
2483,2023-06-20,Detroit,0.437,0.667,1.000,0.471,0.405,0.407
2484,2023-06-20,Chi Sox,0.419,0.333,0.000,0.486,0.359,0.500
2485,2023-06-20,St. Louis,0.411,1.000,1.000,0.382,0.436,0.567
2486,2023-06-20,Colorado,0.387,0.000,0.000,0.457,0.325,0.420
2487,2023-06-20,Washington,0.380,0.000,0.000,0.324,0.441,0.340
2488,2023-06-20,Kansas City,0.264,0.333,0.000,0.263,0.265,0.401
2489,2023-06-20,Oakland,0.257,0.000,0.000,0.237,0.278,0.370
2490,2023-06-21,Tampa Bay,0.671,0.000,0.000,0.795,0.541,0.524
2491,2023-06-21,Atlanta,0.644,1.000,1.000,0.615,0.677,0.615
2492,2023-06-21,Baltimore,0.625,0.667,1.000,0.629,0.622,0.512
2493,2023-06-21,Texas,0.616,0.667,0.000,0.649,0.583,0.420
2494,2023-06-21,Arizona,0.595,0.333,0.000,0.561,0.636,0.457
2495,2023-06-21,Miami,0.568,0.667,0.000,0.611,0.526,0.426
2496,2023-06-21,SF Giants,0.562,1.000,1.000,0.541,0.583,0.500
2497,2023-06-21,NY Yankees,0.548,0.333,1.000,0.564,0.529,0.597
2498,2023-06-21,LA Dodgers,0.548,0.333,1.000,0.611,0.487,0.675
2499,2023-06-21,LA Angels,0.547,0.333,0.000,0.571,0.525,0.451
2500,2023-06-21,Houston,0.541,0.333,1.000,0.525,0.559,0.669
2501,2023-06-21,Toronto,0.533,0.333,1.000,0.594,0.488,0.561
2502,2023-06-21,Boston,0.527,1.000,1.000,0.539,0.514,0.482
2503,2023-06-21,Cincinnati,0.527,1.000,1.000,0.514,0.541,0.383
2504,2023-06-21,Milwaukee,0.521,0.667,1.000,0.564,0.471,0.531
2505,2023-06-21,Philadelphia,0.521,0.667,0.000,0.613,0.452,0.548
2506,2023-06-21,Seattle,0.493,0.333,0.000,0.553,0.424,0.551
2507,2023-06-21,Minnesota,0.487,0.000,0.000,0.525,0.441,0.482
2508,2023-06-21,Chi Cubs,0.480,0.667,1.000,0.541,0.417,0.457
2509,2023-06-21,San Diego,0.480,0.333,0.000,0.460,0.500,0.546
2510,2023-06-21,Pittsburgh,0.472,0.000,0.000,0.500,0.444,0.383
2511,2023-06-21,Cleveland,0.472,0.667,1.000,0.500,0.447,0.568
2512,2023-06-21,NY Mets,0.466,0.333,0.000,0.531,0.415,0.618
2513,2023-06-21,Detroit,0.431,0.667,0.000,0.457,0.405,0.407
2514,2023-06-21,Chi Sox,0.427,0.333,1.000,0.500,0.359,0.500
2515,2023-06-21,St. Louis,0.419,1.000,1.000,0.382,0.450,0.567
2516,2023-06-21,Colorado,0.382,0.000,0.000,0.457,0.317,0.420
2517,2023-06-21,Washington,0.375,0.000,0.000,0.316,0.441,0.340
2518,2023-06-21,Kansas City,0.274,0.333,1.000,0.263,0.286,0.401
2519,2023-06-21,Oakland,0.253,0.000,0.000,0.237,0.270,0.370
2520,2023-06-22,Tampa Bay,0.675,0.333,1.000,0.800,0.541,0.524
2521,2023-06-22,Atlanta,0.644,1.000,1.000,0.615,0.677,0.615
2522,2023-06-22,Texas,0.622,0.667,1.000,0.649,0.595,0.420
2523,2023-06-22,Baltimore,0.616,0.667,0.000,0.629,0.605,0.512
2524,2023-06-22,Arizona,0.600,0.667,1.000,0.561,0.647,0.457
2525,2023-06-22,SF Giants,0.568,1.000,1.000,0.553,0.583,0.500
2526,2023-06-22,Miami,0.560,0.333,0.000,0.595,0.526,0.426
2527,2023-06-22,NY Yankees,0.554,0.667,1.000,0.575,0.529,0.597
2528,2023-06-22,LA Dodgers,0.554,0.667,1.000,0.611,0.500,0.675
2529,2023-06-22,Houston,0.547,0.667,1.000,0.537,0.559,0.669
2530,2023-06-22,Toronto,0.540,0.667,1.000,0.594,0.500,0.561
2531,2023-06-22,LA Angels,0.540,0.333,0.000,0.556,0.525,0.451
2532,2023-06-22,Cincinnati,0.533,1.000,1.000,0.526,0.541,0.383
2533,2023-06-22,Philadelphia,0.521,0.667,0.000,0.613,0.452,0.548
2534,2023-06-22,Boston,0.520,0.667,0.000,0.539,0.500,0.482
2535,2023-06-22,Milwaukee,0.514,0.333,0.000,0.550,0.471,0.531
2536,2023-06-22,Minnesota,0.493,0.333,1.000,0.537,0.441,0.482
2537,2023-06-22,Chi Cubs,0.487,1.000,1.000,0.541,0.432,0.457
2538,2023-06-22,Seattle,0.486,0.333,0.000,0.553,0.412,0.551
2539,2023-06-22,Cleveland,0.480,1.000,1.000,0.514,0.447,0.568
2540,2023-06-22,San Diego,0.473,0.000,0.000,0.460,0.487,0.546
2541,2023-06-22,Pittsburgh,0.466,0.000,0.000,0.487,0.444,0.383
2542,2023-06-22,NY Mets,0.460,0.333,0.000,0.531,0.405,0.618
2543,2023-06-22,Detroit,0.438,0.667,1.000,0.472,0.405,0.407
2544,2023-06-22,Chi Sox,0.421,0.333,0.000,0.487,0.359,0.500
2545,2023-06-22,St. Louis,0.413,0.667,0.000,0.382,0.439,0.567
2546,2023-06-22,Washington,0.384,0.333,1.000,0.333,0.441,0.340
2547,2023-06-22,Colorado,0.377,0.000,0.000,0.457,0.310,0.420
2548,2023-06-22,Kansas City,0.270,0.333,0.000,0.263,0.278,0.401
2549,2023-06-22,Oakland,0.250,0.000,0.000,0.237,0.263,0.370
2550,2023-06-23,Tampa Bay,0.667,0.333,0.000,0.781,0.541,0.524
2551,2023-06-23,Atlanta,0.649,1.000,1.000,0.615,0.686,0.615
2552,2023-06-23,Texas,0.622,0.667,1.000,0.649,0.595,0.420
2553,2023-06-23,Baltimore,0.616,0.667,0.000,0.629,0.605,0.512
2554,2023-06-23,Arizona,0.605,0.667,1.000,0.561,0.657,0.457
2555,2023-06-23,Miami,0.566,0.333,1.000,0.605,0.526,0.426
2556,2023-06-23,SF Giants,0.560,0.667,0.000,0.539,0.583,0.500
2557,2023-06-23,LA Dodgers,0.554,0.667,1.000,0.611,0.500,0.675
2558,2023-06-23,NY Yankees,0.547,0.667,0.000,0.561,0.529,0.597
2559,2023-06-23,Houston,0.547,0.667,1.000,0.537,0.559,0.669
2560,2023-06-23,LA Angels,0.540,0.333,0.000,0.556,0.525,0.451
2561,2023-06-23,Toronto,0.540,0.667,1.000,0.594,0.500,0.561
2562,2023-06-23,Cincinnati,0.533,1.000,1.000,0.526,0.541,0.383
2563,2023-06-23,Milwaukee,0.514,0.333,0.000,0.550,0.471,0.531
2564,2023-06-23,Philadelphia,0.514,0.333,0.000,0.594,0.452,0.548
2565,2023-06-23,Boston,0.513,0.333,0.000,0.539,0.487,0.482
2566,2023-06-23,Minnesota,0.500,0.667,1.000,0.548,0.441,0.482
2567,2023-06-23,Seattle,0.493,0.333,1.000,0.553,0.429,0.551
2568,2023-06-23,Chi Cubs,0.487,1.000,1.000,0.541,0.432,0.457
2569,2023-06-23,Cleveland,0.487,1.000,1.000,0.528,0.447,0.568
2570,2023-06-23,San Diego,0.480,0.333,1.000,0.460,0.500,0.546
2571,2023-06-23,Pittsburgh,0.460,0.000,0.000,0.487,0.432,0.383
2572,2023-06-23,NY Mets,0.460,0.333,0.000,0.531,0.405,0.618
2573,2023-06-23,Detroit,0.438,0.667,1.000,0.472,0.405,0.407
2574,2023-06-23,Chi Sox,0.421,0.333,0.000,0.487,0.359,0.500
2575,2023-06-23,St. Louis,0.413,0.667,0.000,0.382,0.439,0.567
2576,2023-06-23,Washington,0.378,0.333,0.000,0.325,0.441,0.340
2577,2023-06-23,Colorado,0.377,0.000,0.000,0.457,0.310,0.420
2578,2023-06-23,Kansas City,0.280,0.667,1.000,0.263,0.297,0.401
2579,2023-06-23,Oakland,0.247,0.000,0.000,0.237,0.256,0.370
2580,2023-06-24,Tampa Bay,0.671,0.667,1.000,0.786,0.541,0.524
2581,2023-06-24,Atlanta,0.640,0.667,0.000,0.615,0.667,0.615
2582,2023-06-24,Texas,0.627,0.667,1.000,0.649,0.605,0.420
2583,2023-06-24,Baltimore,0.608,0.333,0.000,0.611,0.605,0.512
2584,2023-06-24,Arizona,0.597,0.667,0.000,0.561,0.639,0.457
2585,2023-06-24,SF Giants,0.566,0.667,1.000,0.550,0.583,0.500
2586,2023-06-24,LA Dodgers,0.560,1.000,1.000,0.622,0.500,0.675
2587,2023-06-24,Miami,0.558,0.333,0.000,0.590,0.526,0.426
2588,2023-06-24,NY Yankees,0.540,0.333,0.000,0.548,0.529,0.597
2589,2023-06-24,Houston,0.540,0.667,0.000,0.537,0.543,0.669
2590,2023-06-24,Cincinnati,0.540,1.000,1.000,0.539,0.541,0.383
2591,2023-06-24,LA Angels,0.533,0.000,0.000,0.556,0.512,0.451
2592,2023-06-24,Toronto,0.533,0.667,0.000,0.576,0.500,0.561
2593,2023-06-24,Milwaukee,0.520,0.667,1.000,0.550,0.486,0.531
2594,2023-06-24,Philadelphia,0.520,0.333,1.000,0.606,0.452,0.548
2595,2023-06-24,Boston,0.520,0.333,1.000,0.539,0.500,0.482
2596,2023-06-24,Minnesota,0.507,1.000,1.000,0.548,0.457,0.482
2597,2023-06-24,Seattle,0.500,0.667,1.000,0.553,0.444,0.551
2598,2023-06-24,San Diego,0.487,0.667,1.000,0.474,0.500,0.546
2599,2023-06-24,Chi Cubs,0.487,1.000,1.000,0.541,0.432,0.457
2600,2023-06-24,Cleveland,0.480,0.667,0.000,0.514,0.447,0.568
2601,2023-06-24,Pittsburgh,0.467,0.333,1.000,0.487,0.447,0.383
2602,2023-06-24,NY Mets,0.453,0.000,0.000,0.531,0.395,0.618
2603,2023-06-24,Detroit,0.432,0.333,0.000,0.460,0.405,0.407
2604,2023-06-24,Chi Sox,0.416,0.333,0.000,0.474,0.359,0.500
2605,2023-06-24,St. Louis,0.413,0.667,0.000,0.382,0.439,0.567
2606,2023-06-24,Colorado,0.385,0.333,1.000,0.472,0.310,0.420
2607,2023-06-24,Washington,0.373,0.333,0.000,0.325,0.429,0.340
2608,2023-06-24,Kansas City,0.276,0.333,0.000,0.263,0.290,0.401
2609,2023-06-24,Oakland,0.256,0.333,1.000,0.237,0.275,0.370
2610,2023-06-25,Tampa Bay,0.663,0.333,0.000,0.767,0.541,0.524
2611,2023-06-25,Atlanta,0.645,0.667,1.000,0.615,0.676,0.615
2612,2023-06-25,Texas,0.618,0.667,0.000,0.649,0.590,0.420
2613,2023-06-25,Baltimore,0.613,0.333,1.000,0.622,0.605,0.512
2614,2023-06-25,Arizona,0.590,0.333,0.000,0.561,0.622,0.457
2615,2023-06-25,SF Giants,0.571,0.667,1.000,0.561,0.583,0.500
2616,2023-06-25,LA Dodgers,0.566,1.000,1.000,0.632,0.500,0.675
2617,2023-06-25,Miami,0.564,0.667,1.000,0.600,0.526,0.426
2618,2023-06-25,NY Yankees,0.546,0.333,1.000,0.558,0.529,0.597
2619,2023-06-25,LA Angels,0.539,0.333,1.000,0.556,0.524,0.451
2620,2023-06-25,Toronto,0.539,0.667,1.000,0.588,0.500,0.561
2621,2023-06-25,Houston,0.533,0.333,0.000,0.537,0.528,0.669
2622,2023-06-25,Cincinnati,0.533,0.667,0.000,0.525,0.541,0.383
2623,2023-06-25,Milwaukee,0.513,0.333,0.000,0.550,0.472,0.531
2624,2023-06-25,Philadelphia,0.513,0.333,0.000,0.588,0.452,0.548
2625,2023-06-25,Boston,0.513,0.333,0.000,0.539,0.487,0.482
2626,2023-06-25,Minnesota,0.500,0.667,0.000,0.548,0.444,0.482
2627,2023-06-25,Chi Cubs,0.493,1.000,1.000,0.541,0.447,0.457
2628,2023-06-25,Seattle,0.493,0.667,0.000,0.553,0.432,0.551
2629,2023-06-25,Cleveland,0.487,0.667,1.000,0.526,0.447,0.568
2630,2023-06-25,San Diego,0.481,0.667,0.000,0.462,0.500,0.546
2631,2023-06-25,Pittsburgh,0.461,0.333,0.000,0.487,0.436,0.383
2632,2023-06-25,NY Mets,0.461,0.333,1.000,0.531,0.409,0.618
2633,2023-06-25,Detroit,0.440,0.667,1.000,0.474,0.405,0.407
2634,2023-06-25,Chi Sox,0.423,0.333,1.000,0.487,0.359,0.500
2635,2023-06-25,St. Louis,0.408,0.333,0.000,0.382,0.429,0.567
2636,2023-06-25,Washington,0.382,0.333,1.000,0.325,0.444,0.340
2637,2023-06-25,Colorado,0.380,0.333,0.000,0.460,0.310,0.420
2638,2023-06-25,Kansas City,0.286,0.667,1.000,0.263,0.308,0.401
2639,2023-06-25,Oakland,0.253,0.333,0.000,0.237,0.268,0.370
2640,2023-06-26,Tampa Bay,0.667,0.667,1.000,0.773,0.541,0.524
2641,2023-06-26,Atlanta,0.649,0.667,1.000,0.615,0.684,0.615
2642,2023-06-26,Baltimore,0.618,0.667,1.000,0.632,0.605,0.512
2643,2023-06-26,Texas,0.610,0.333,0.000,0.649,0.575,0.420
2644,2023-06-26,Arizona,0.595,0.333,1.000,0.561,0.632,0.457
2645,2023-06-26,Miami,0.570,0.667,1.000,0.610,0.526,0.426
2646,2023-06-26,SF Giants,0.564,0.667,0.000,0.548,0.583,0.500
2647,2023-06-26,LA Dodgers,0.558,0.667,0.000,0.615,0.500,0.675
2648,2023-06-26,NY Yankees,0.551,0.667,1.000,0.568,0.529,0.597
2649,2023-06-26,Toronto,0.544,0.667,1.000,0.600,0.500,0.561
2650,2023-06-26,Houston,0.539,0.333,1.000,0.537,0.541,0.669
2651,2023-06-26,LA Angels,0.532,0.333,0.000,0.556,0.512,0.451
2652,2023-06-26,Cincinnati,0.526,0.333,0.000,0.512,0.541,0.383
2653,2023-06-26,Milwaukee,0.520,0.667,1.000,0.550,0.487,0.531
2654,2023-06-26,Philadelphia,0.520,0.667,1.000,0.600,0.452,0.548
2655,2023-06-26,Boston,0.506,0.333,0.000,0.539,0.475,0.482
2656,2023-06-26,Minnesota,0.506,0.667,1.000,0.548,0.460,0.482
2657,2023-06-26,Chi Cubs,0.487,0.667,0.000,0.541,0.436,0.457
2658,2023-06-26,Seattle,0.487,0.333,0.000,0.553,0.421,0.551
2659,2023-06-26,Cleveland,0.481,0.333,0.000,0.513,0.447,0.568
2660,2023-06-26,San Diego,0.474,0.333,0.000,0.450,0.500,0.546
2661,2023-06-26,NY Mets,0.455,0.333,0.000,0.531,0.400,0.618
2662,2023-06-26,Pittsburgh,0.455,0.333,0.000,0.487,0.425,0.383
2663,2023-06-26,Detroit,0.434,0.333,0.000,0.462,0.405,0.407
2664,2023-06-26,Chi Sox,0.430,0.667,1.000,0.500,0.359,0.500
2665,2023-06-26,St. Louis,0.416,0.333,1.000,0.382,0.442,0.567
2666,2023-06-26,Washington,0.390,0.667,1.000,0.325,0.460,0.340
2667,2023-06-26,Colorado,0.388,0.667,1.000,0.474,0.310,0.420
2668,2023-06-26,Kansas City,0.282,0.333,0.000,0.263,0.300,0.401
2669,2023-06-26,Oakland,0.250,0.333,0.000,0.237,0.262,0.370
