,Date,Team,2020,Last 3,Last 1,Home,Away,2019
0,2020-06-30,Houston,0.650,0.333,0.000,0.714,0.584,0.629
1,2020-06-30,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
2,2020-06-30,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
3,2020-06-30,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
4,2020-06-30,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
5,2020-06-30,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
6,2020-06-30,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
7,2020-06-30,Washington,0.587,0.667,1.000,0.607,0.567,0.506
8,2020-06-30,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
9,2020-06-30,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
10,2020-06-30,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
11,2020-06-30,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
12,2020-06-30,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
13,2020-06-30,Boston,0.519,0.333,1.000,0.481,0.554,0.676
14,2020-06-30,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
15,2020-06-30,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
16,2020-06-30,Texas,0.482,0.667,1.000,0.556,0.407,0.414
17,2020-06-30,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
18,2020-06-30,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
19,2020-06-30,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
20,2020-06-30,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
21,2020-06-30,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
22,2020-06-30,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
23,2020-06-30,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
24,2020-06-30,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
25,2020-06-30,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
26,2020-06-30,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
27,2020-06-30,Miami,0.352,0.333,1.000,0.370,0.333,0.391
28,2020-06-30,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
29,2020-06-30,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
30,2020-07-01,Houston,0.650,0.333,0.000,0.714,0.584,0.629
31,2020-07-01,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
32,2020-07-01,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
33,2020-07-01,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
34,2020-07-01,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
35,2020-07-01,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
36,2020-07-01,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
37,2020-07-01,Washington,0.587,0.667,1.000,0.607,0.567,0.506
38,2020-07-01,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
39,2020-07-01,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
40,2020-07-01,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
41,2020-07-01,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
42,2020-07-01,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
43,2020-07-01,Boston,0.519,0.333,1.000,0.481,0.554,0.676
44,2020-07-01,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
45,2020-07-01,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
46,2020-07-01,Texas,0.482,0.667,1.000,0.556,0.407,0.414
47,2020-07-01,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
48,2020-07-01,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
49,2020-07-01,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
50,2020-07-01,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
51,2020-07-01,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
52,2020-07-01,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
53,2020-07-01,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
54,2020-07-01,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
55,2020-07-01,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
56,2020-07-01,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
57,2020-07-01,Miami,0.352,0.333,1.000,0.370,0.333,0.391
58,2020-07-01,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
59,2020-07-01,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
60,2020-07-02,Houston,0.650,0.333,0.000,0.714,0.584,0.629
61,2020-07-02,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
62,2020-07-02,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
63,2020-07-02,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
64,2020-07-02,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
65,2020-07-02,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
66,2020-07-02,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
67,2020-07-02,Washington,0.587,0.667,1.000,0.607,0.567,0.506
68,2020-07-02,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
69,2020-07-02,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
