,Date,Team,Current,Last 3,Last 1,Home,Away,Previous,
0,2020-06-30,Houston,0.650,0.333,0.000,0.714,0.584,0.629
1,2020-06-30,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
2,2020-06-30,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
3,2020-06-30,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
4,2020-06-30,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
5,2020-06-30,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
6,2020-06-30,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
7,2020-06-30,Washington,0.587,0.667,1.000,0.607,0.567,0.506
8,2020-06-30,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
9,2020-06-30,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
10,2020-06-30,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
11,2020-06-30,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
12,2020-06-30,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
13,2020-06-30,Boston,0.519,0.333,1.000,0.481,0.554,0.676
14,2020-06-30,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
15,2020-06-30,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
16,2020-06-30,Texas,0.482,0.667,1.000,0.556,0.407,0.414
17,2020-06-30,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
18,2020-06-30,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
19,2020-06-30,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
20,2020-06-30,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
21,2020-06-30,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
22,2020-06-30,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
23,2020-06-30,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
24,2020-06-30,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
25,2020-06-30,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
26,2020-06-30,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
27,2020-06-30,Miami,0.352,0.333,1.000,0.370,0.333,0.391
28,2020-06-30,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
29,2020-06-30,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
30,2020-07-01,Houston,0.650,0.333,0.000,0.714,0.584,0.629
31,2020-07-01,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
32,2020-07-01,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
33,2020-07-01,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
34,2020-07-01,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
35,2020-07-01,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
36,2020-07-01,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
37,2020-07-01,Washington,0.587,0.667,1.000,0.607,0.567,0.506
38,2020-07-01,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
39,2020-07-01,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
40,2020-07-01,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
41,2020-07-01,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
42,2020-07-01,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
43,2020-07-01,Boston,0.519,0.333,1.000,0.481,0.554,0.676
44,2020-07-01,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
45,2020-07-01,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
46,2020-07-01,Texas,0.482,0.667,1.000,0.556,0.407,0.414
47,2020-07-01,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
48,2020-07-01,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
49,2020-07-01,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
50,2020-07-01,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
51,2020-07-01,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
52,2020-07-01,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
53,2020-07-01,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
54,2020-07-01,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
55,2020-07-01,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
56,2020-07-01,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
57,2020-07-01,Miami,0.352,0.333,1.000,0.370,0.333,0.391
58,2020-07-01,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
59,2020-07-01,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
60,2020-07-02,Houston,0.650,0.333,0.000,0.714,0.584,0.629
61,2020-07-02,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
62,2020-07-02,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
63,2020-07-02,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
64,2020-07-02,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
65,2020-07-02,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
66,2020-07-02,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
67,2020-07-02,Washington,0.587,0.667,1.000,0.607,0.567,0.506
68,2020-07-02,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
69,2020-07-02,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
70,2020-07-02,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
71,2020-07-02,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
72,2020-07-02,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
73,2020-07-02,Boston,0.519,0.333,1.000,0.481,0.554,0.676
74,2020-07-02,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
75,2020-07-02,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
76,2020-07-02,Texas,0.482,0.667,1.000,0.556,0.407,0.414
77,2020-07-02,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
78,2020-07-02,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
79,2020-07-02,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
80,2020-07-02,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
81,2020-07-02,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
82,2020-07-02,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
83,2020-07-02,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
84,2020-07-02,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
85,2020-07-02,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
86,2020-07-02,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
87,2020-07-02,Miami,0.352,0.333,1.000,0.370,0.333,0.391
88,2020-07-02,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
89,2020-07-02,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
90,2020-07-03,Houston,0.650,0.333,0.000,0.714,0.584,0.629
91,2020-07-03,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
92,2020-07-03,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
93,2020-07-03,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
94,2020-07-03,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
95,2020-07-03,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
96,2020-07-03,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
97,2020-07-03,Washington,0.587,0.667,1.000,0.607,0.567,0.506
98,2020-07-03,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
99,2020-07-03,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
100,2020-07-03,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
101,2020-07-03,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
102,2020-07-03,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
103,2020-07-03,Boston,0.519,0.333,1.000,0.481,0.554,0.676
104,2020-07-03,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
105,2020-07-03,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
106,2020-07-03,Texas,0.482,0.667,1.000,0.556,0.407,0.414
107,2020-07-03,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
108,2020-07-03,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
109,2020-07-03,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
110,2020-07-03,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
111,2020-07-03,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
112,2020-07-03,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
113,2020-07-03,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
114,2020-07-03,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
115,2020-07-03,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
116,2020-07-03,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
117,2020-07-03,Miami,0.352,0.333,1.000,0.370,0.333,0.391
118,2020-07-03,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
119,2020-07-03,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
120,2020-07-04,Houston,0.650,0.333,0.000,0.714,0.584,0.629
121,2020-07-04,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
122,2020-07-04,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
123,2020-07-04,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
124,2020-07-04,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
125,2020-07-04,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
126,2020-07-04,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
127,2020-07-04,Washington,0.587,0.667,1.000,0.607,0.567,0.506
128,2020-07-04,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
129,2020-07-04,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
130,2020-07-04,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
131,2020-07-04,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
132,2020-07-04,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
133,2020-07-04,Boston,0.519,0.333,1.000,0.481,0.554,0.676
134,2020-07-04,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
135,2020-07-04,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
136,2020-07-04,Texas,0.482,0.667,1.000,0.556,0.407,0.414
137,2020-07-04,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
138,2020-07-04,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
139,2020-07-04,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
140,2020-07-04,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
141,2020-07-04,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
142,2020-07-04,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
143,2020-07-04,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
144,2020-07-04,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
145,2020-07-04,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
146,2020-07-04,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
147,2020-07-04,Miami,0.352,0.333,1.000,0.370,0.333,0.391
148,2020-07-04,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
149,2020-07-04,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
150,2020-07-05,Houston,0.650,0.333,0.000,0.714,0.584,0.629
151,2020-07-05,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
152,2020-07-05,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
153,2020-07-05,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
154,2020-07-05,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
155,2020-07-05,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
156,2020-07-05,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
157,2020-07-05,Washington,0.587,0.667,1.000,0.607,0.567,0.506
158,2020-07-05,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
159,2020-07-05,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
160,2020-07-05,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
161,2020-07-05,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
162,2020-07-05,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
163,2020-07-05,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
164,2020-07-05,Boston,0.519,0.333,1.000,0.481,0.554,0.676
165,2020-07-05,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
166,2020-07-05,Texas,0.482,0.667,1.000,0.556,0.407,0.414
167,2020-07-05,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
168,2020-07-05,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
169,2020-07-05,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
170,2020-07-05,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
171,2020-07-05,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
172,2020-07-05,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
173,2020-07-05,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
174,2020-07-05,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
175,2020-07-05,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
176,2020-07-05,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
177,2020-07-05,Miami,0.352,0.333,1.000,0.370,0.333,0.391
178,2020-07-05,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
179,2020-07-05,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
180,2020-07-06,Houston,0.650,0.333,0.000,0.714,0.584,0.629
181,2020-07-06,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
182,2020-07-06,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
183,2020-07-06,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
184,2020-07-06,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
185,2020-07-06,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
186,2020-07-06,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
187,2020-07-06,Washington,0.587,0.667,1.000,0.607,0.567,0.506
188,2020-07-06,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
189,2020-07-06,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
190,2020-07-06,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
191,2020-07-06,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
192,2020-07-06,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
193,2020-07-06,Boston,0.519,0.333,1.000,0.481,0.554,0.676
194,2020-07-06,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
195,2020-07-06,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
196,2020-07-06,Texas,0.482,0.667,1.000,0.556,0.407,0.414
197,2020-07-06,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
198,2020-07-06,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
199,2020-07-06,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
200,2020-07-06,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
201,2020-07-06,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
202,2020-07-06,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
203,2020-07-06,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
204,2020-07-06,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
205,2020-07-06,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
206,2020-07-06,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
207,2020-07-06,Miami,0.352,0.333,1.000,0.370,0.333,0.391
208,2020-07-06,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
209,2020-07-06,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
210,2020-07-07,Houston,0.650,0.333,0.000,0.714,0.584,0.629
211,2020-07-07,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
212,2020-07-07,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
213,2020-07-07,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
214,2020-07-07,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
215,2020-07-07,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
216,2020-07-07,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
217,2020-07-07,Washington,0.587,0.667,1.000,0.607,0.567,0.506
218,2020-07-07,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
219,2020-07-07,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
220,2020-07-07,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
221,2020-07-07,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
222,2020-07-07,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
223,2020-07-07,Boston,0.519,0.333,1.000,0.481,0.554,0.676
224,2020-07-07,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
225,2020-07-07,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
226,2020-07-07,Texas,0.482,0.667,1.000,0.556,0.407,0.414
227,2020-07-07,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
228,2020-07-07,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
229,2020-07-07,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
230,2020-07-07,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
231,2020-07-07,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
232,2020-07-07,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
233,2020-07-07,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
234,2020-07-07,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
235,2020-07-07,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
236,2020-07-07,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
237,2020-07-07,Miami,0.352,0.333,1.000,0.370,0.333,0.391
238,2020-07-07,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
239,2020-07-07,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
240,2020-07-08,Houston,0.650,0.333,0.000,0.714,0.584,0.629
241,2020-07-08,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
242,2020-07-08,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
243,2020-07-08,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
244,2020-07-08,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
245,2020-07-08,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
246,2020-07-08,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
247,2020-07-08,Washington,0.587,0.667,1.000,0.607,0.567,0.506
248,2020-07-08,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
249,2020-07-08,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
250,2020-07-08,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
251,2020-07-08,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
252,2020-07-08,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
253,2020-07-08,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
254,2020-07-08,Boston,0.519,0.333,1.000,0.481,0.554,0.676
255,2020-07-08,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
256,2020-07-08,Texas,0.482,0.667,1.000,0.556,0.407,0.414
257,2020-07-08,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
258,2020-07-08,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
259,2020-07-08,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
260,2020-07-08,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
261,2020-07-08,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
262,2020-07-08,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
263,2020-07-08,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
264,2020-07-08,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
265,2020-07-08,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
266,2020-07-08,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
267,2020-07-08,Miami,0.352,0.333,1.000,0.370,0.333,0.391
268,2020-07-08,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
269,2020-07-08,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
270,2020-07-09,Houston,0.650,0.333,0.000,0.714,0.584,0.629
271,2020-07-09,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
272,2020-07-09,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
273,2020-07-09,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
274,2020-07-09,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
275,2020-07-09,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
276,2020-07-09,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
277,2020-07-09,Washington,0.587,0.667,1.000,0.607,0.567,0.506
278,2020-07-09,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
279,2020-07-09,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
280,2020-07-09,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
281,2020-07-09,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
282,2020-07-09,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
283,2020-07-09,Boston,0.519,0.333,1.000,0.481,0.554,0.676
284,2020-07-09,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
285,2020-07-09,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
286,2020-07-09,Texas,0.482,0.667,1.000,0.556,0.407,0.414
287,2020-07-09,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
288,2020-07-09,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
289,2020-07-09,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
290,2020-07-09,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
291,2020-07-09,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
292,2020-07-09,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
293,2020-07-09,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
294,2020-07-09,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
295,2020-07-09,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
296,2020-07-09,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
297,2020-07-09,Miami,0.352,0.333,1.000,0.370,0.333,0.391
298,2020-07-09,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
299,2020-07-09,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
300,2020-07-10,Houston,0.650,0.333,0.000,0.714,0.584,0.629
301,2020-07-10,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
302,2020-07-10,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
303,2020-07-10,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
304,2020-07-10,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
305,2020-07-10,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
306,2020-07-10,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
307,2020-07-10,Washington,0.587,0.667,1.000,0.607,0.567,0.506
308,2020-07-10,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
309,2020-07-10,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
310,2020-07-10,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
311,2020-07-10,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
312,2020-07-10,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
313,2020-07-10,Boston,0.519,0.333,1.000,0.481,0.554,0.676
314,2020-07-10,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
315,2020-07-10,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
316,2020-07-10,Texas,0.482,0.667,1.000,0.556,0.407,0.414
317,2020-07-10,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
318,2020-07-10,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
319,2020-07-10,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
320,2020-07-10,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
321,2020-07-10,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
322,2020-07-10,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
323,2020-07-10,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
324,2020-07-10,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
325,2020-07-10,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
326,2020-07-10,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
327,2020-07-10,Miami,0.352,0.333,1.000,0.370,0.333,0.391
328,2020-07-10,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
329,2020-07-10,Detroit,0.292,0.333,0.000,0.272,0.313,0.395
330,2020-07-11,Houston,0.650,0.333,0.000,0.714,0.584,0.629
331,2020-07-11,LA Dodgers,0.647,0.333,0.000,0.714,0.578,0.559
332,2020-07-11,NY Yankees,0.632,0.333,0.000,0.698,0.565,0.611
333,2020-07-11,Minnesota,0.612,0.000,0.000,0.561,0.663,0.482
334,2020-07-11,Oakland,0.595,0.333,0.000,0.650,0.542,0.595
335,2020-07-11,Atlanta,0.593,0.333,0.000,0.607,0.578,0.548
336,2020-07-11,Tampa Bay,0.589,0.667,0.000,0.602,0.577,0.556
337,2020-07-11,Washington,0.587,0.667,1.000,0.607,0.567,0.506
338,2020-07-11,Cleveland,0.574,0.000,0.000,0.605,0.543,0.552
339,2020-07-11,St. Louis,0.550,0.000,0.000,0.600,0.500,0.543
340,2020-07-11,Milwaukee,0.546,0.000,0.000,0.605,0.488,0.590
341,2020-07-11,NY Mets,0.531,1.000,1.000,0.593,0.469,0.475
342,2020-07-11,Arizona,0.525,1.000,1.000,0.543,0.506,0.506
343,2020-07-11,Boston,0.519,0.333,1.000,0.481,0.554,0.676
344,2020-07-11,Chi Cubs,0.519,0.667,0.000,0.630,0.407,0.579
345,2020-07-11,Philadelphia,0.500,0.667,0.000,0.556,0.444,0.494
346,2020-07-11,Texas,0.482,0.667,1.000,0.556,0.407,0.414
347,2020-07-11,SF Giants,0.475,0.000,0.000,0.432,0.519,0.451
348,2020-07-11,Cincinnati,0.463,0.667,1.000,0.506,0.422,0.414
349,2020-07-11,Chi Sox,0.447,0.667,1.000,0.488,0.407,0.383
350,2020-07-11,LA Angels,0.444,0.000,0.000,0.481,0.410,0.494
351,2020-07-11,Colorado,0.438,1.000,1.000,0.531,0.346,0.551
352,2020-07-11,San Diego,0.432,0.000,0.000,0.444,0.420,0.407
353,2020-07-11,Pittsburgh,0.426,0.333,0.000,0.438,0.415,0.509
354,2020-07-11,Seattle,0.420,0.667,1.000,0.432,0.407,0.549
355,2020-07-11,Toronto,0.414,0.667,1.000,0.432,0.395,0.451
356,2020-07-11,Kansas City,0.364,0.333,1.000,0.375,0.354,0.358
357,2020-07-11,Miami,0.352,0.333,1.000,0.370,0.333,0.391
358,2020-07-11,Baltimore,0.333,0.667,0.000,0.309,0.358,0.290
